rank	username	minecraft:mined/minecraft:iron_bars
110	MyNamaSheff	46
115	SaucyDark	45
115	Tolhart	45
115	Winklepicker279	45
115	Snowflowe	45
115	Bumpy419	45
115	NomadicRobin_	45
115	Blu3beast	45
115	TheEnderman548	45
115	YungMaki	45
124	KarlKaek	43
124	fkGrim	43
124	Racengan	43
127	SquadMonster	42
127	cedric72	42
129	AssFullaCum	40
130	q_wq	39
130	LeauVox4921	39
130	GreedyFern8581	39
130	Dusk_95	39
134	Groundler	37
134	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
134	oxfordschool	37
137	Skylord_Luke	36
138	LotusProject	35
138	r123moore	35
138	plato2066	35
138	Quotary	35
138	Nicserso	35
143	Wooptey	34
144	Historical_Sand	33
144	Jackattack53	33
144	SvenskaHugo	33
147	set67	32
147	fluddd	32
147	brofrickcheaters	32
150	crying_wolf_13	31
150	obzii	31
150	EcksD	31
153	NoChumpChange	30
153	IdeallyGrey	30
153	__tomato	30
156	UCP_TheKingK	29
157	dartwaffle	28
158	Donutt	27
158	SkateboardR6	27
158	BlankityMcBlank	27
161	xXTheWolfmanXx	26
161	ShedJr_	26
161	zorin123	26
161	impossibleteapot	26
161	iHuntWeeaboos	26
161	Segotep999	26
167	_Virify_	24
167	teslawolf38	24
167	prizm_	24
167	sxc_	24
171	Cryptacity	22
171	Arceus1975	22
171	Meatlaugh	22
171	The_slideV3	22
175	SteveCraftBlocks	21
175	KliBeast21	21
177	Mr_Byzantine	20
177	rarrq	20
177	Rumpletaezer	20
180	slkiey	19
180	_naturell	19
180	_Karmaa	19
183	Zaridey	18
183	wwwwinnebagoooo	18
185	Hpdinosaur	17
185	Swexti	17
185	Kubelz	17
185	benediktine1	17
185	Hoid_the_Roamer	17
185	RobotMinion101	17
185	GlitchMixed	17
185	djancak	17
185	Powowowow	17
194	TooManyDuck	16
194	FirsTimeGamingTV	16
194	2Stout	16
194	hcb238	16
194	Kakolbus	16
194	gabriels543	16
194	DemTechAlpha	16
194	bruh072	16
202	Mattesco	15
202	valkam13	15
202	UrbanPlanner1978	15
205	NotMeanttoChange	14
205	DSYisDizzy	14
205	ooga47	14
205	PuFY	14
205	Hisiste	14
205	07shiny	14
211	CharlieButt	13
211	kars0n	13
211	MousePlays	13
214	RebelAndroid	12
214	MattieHD	12
214	Kamflame10	12
214	Xalithia	12
214	SellyZ	12
214	gcaisawesome	12
214	FishyBoy3811	12
214	audiocracked	12
214	PortlyPete69	12
223	Groovy_MoonBird	11
223	Cowison	11
223	bigstankyy	11
223	InfernalMound	11
223	M_Patata	11
223	Shiirazuku	11
223	RodSerlingCringe	11
223	Fildyr	11
223	MasterNueve	11
232	nataliecool	10
232	6king6colt6	10
232	Auseawesome	10
232	jacxhadow	10
232	Moofyman	10
232	ProfessorDiaper	10
232	MovingFish7	10
232	Ze_BaronKrigler	10
232	Cocoamallows	10
232	ProbsNotNova	10
232	Yogscast_Manden	10
232	WYFYoyo	10
244	Bandito_Roamer	9
244	CoffeeNoir	9
244	Megarboh	9
244	_Nuf	9
244	MangoTheFish	9
244	CrateOfBoxes	9
244	selectrix	9
244	AlexxO_o	9
244	Factoroni	9
244	WyngGoy	9
244	MakeHistory157	9
244	OfficerAnvil	9
244	JohnPrice	9
257	Drlzyy	8
257	Stiar	8
257	Avermu	8
257	loveseeker	8
257	CarltheCuck	8
257	fred870d	8
257	LeGold	8
257	TheTrueClipse	8
257	XxCookiequeenxX	8
257	layabout100	8
257	2blox	8
257	YoshikageBites	8
257	diggydog67	8
270	ZaneABrain	7
270	Myszoaz	7
270	TheDankPlatypus	7
270	wirelesstree	7
270	Wowful	7
270	Shogunite	7
270	DeGodz4life	7
270	Nagasaki_Riku	7
270	Optiprimus	7
270	Luigipunch989	7
270	jcool7	7
270	h2p_emrld	7
282	Tommhh	6
282	_Razar	6
282	WarHammer3	6
282	roxycherry	6
282	PegLegPete93	6
282	NoxxxxiS	6
282	dendydoom	6
282	gustarbite	6
282	Jiminbub	6
282	the_russell1611	6
282	misomon	6
282	JESS_THE_RERE	6
282	monky_irl	6
282	EtherealEspresso	6
282	SammiWolfGirl	6
282	_3Stump_	6
282	alderban107	6
282	anbbang	6
282	HesDemonPants	6
