rank	username	minecraft:mined/minecraft:iron_bars
92	Buuck_	93
92	TheKingK_	93
94	Minimize501	92
95	Ryker	91
95	EdGalbraith	91
97	Frozil20	89
97	bloodbiter	89
99	MC_Skribble	87
100	catandmoose	86
101	skroobiez	85
102	Akoot_	82
102	Legendosh	82
104	craaaash	79
105	pixelviolin	76
106	MightyWertu	73
107	12Magner05	72
108	PazinGaming	71
108	ZeroAbyssTTV	71
108	AspenLightVT	71
108	33sudo	71
112	Alteriity	69
112	Sheldor097	69
114	BadenStayFly	68
114	oscminus	68
114	Cruncy_	68
114	Kubeusz2010	68
118	Kakolbus	67
118	claivin	67
120	Rebytre	66
121	AlphaWolfPlaysMC	65
122	Pumpkin_P_Patch	64
123	k_ce	63
124	mwrty	62
124	JETrotter	62
126	Literally_Rat	61
126	IamCL4SSY	61
126	Iamthejo	61
129	DermeinUser	60
130	HoltGrim	59
131	Elastiq	58
131	miramyu	58
133	himak1	56
134	Jimi7hits	54
135	Ryan_GEMS	53
136	_Huge_Male_	52
136	SuperPooch06	52
136	Billious	52
136	Maenara	52
140	lorywithay	51
141	PhantomsGhost_	50
141	lorpus	50
143	pappaberg	49
143	_Mythic____	49
143	_i_ERROR_i_	49
146	BobDeBouwer1337	48
146	Snowflowe	48
146	jewbacaman	48
146	Racengan	48
150	Eczbek	47
151	Jovaphobic	46
151	Incinere	46
151	ShedJr_	46
151	ApophisNova	46
151	Wowful	46
151	MyNamaSheff	46
157	KarlKaek	45
157	SaucyDark	45
157	Tolhart	45
157	_witch_craft_	45
157	Winklepicker279	45
157	Bumpy419	45
157	NomadicRobin_	45
157	Blu3beast	45
157	TheEnderMan548	45
166	CLG_Kata	43
166	fkGrim	43
168	SquadMonster	42
168	MattieHD	42
168	cedric72	42
171	hanaryheatwave	41
171	iSammael	41
171	EcksD	41
174	AssFullaCum	40
175	q_wq	39
175	LeauVox4921	39
175	GreedyFern8581	39
175	Druid95	39
179	Napoleonpancake	38
180	teslawolf38	37
180	Sleepy_Evelyn	37
180	Groundler	37
180	tonyth3tiger	37
180	SvenskaHugo	37
180	ConnorDanky_	37
186	Skylord_Luke	36
186	Luminad3	36
186	Sorry_Arey07	36
189	yuuxxii	35
189	r123moore	35
189	plato2066	35
189	Quotary	35
193	MuffinManzz	34
193	Wooptey	34
195	Apollo_993	33
195	Historical_Sand	33
195	Crowman1	33
195	Jackattack53	33
195	ScootOfBoot	33
200	SpartanNamor	32
200	set67	32
200	_flud	32
200	brofrickcheaters	32
200	obzii	32
205	crying_wolf_13	31
205	wwwwinnebagoooo	31
205	IdeallyGrey	31
205	DairyNickel756	31
209	NoChumpChange	30
209	__tomato	30
209	non089	30
212	dartwaffle	28
213	Donutt	27
213	SkateboardR6	27
213	BlankityMcBlank	27
213	Segotep999	27
217	xXTheWolfmanXx	26
217	zorin123	26
217	impossibleteapot	26
220	_Virify_	24
220	prizm_	24
220	Krowuss	24
220	txxskx	24
224	rarrq	22
224	Cryptacity	22
224	Arceus1975	22
224	Meatlaugh	22
224	The_slideV3	22
229	SteveCraftBlocks	21
229	Btabtab	21
229	KliBeast21	21
232	Rumpletaezer	20
233	slkiey	19
233	ougstur	19
233	_Karmaa	19
236	robertsnose	18
236	Zaridey	18
236	_Duckery	18
236	Avocadogerms	18
236	SpacesickPrism	18
241	Hpdinosaur	17
241	Swexti	17
241	Kubelz	17
241	benediktine1	17
241	Hoid_the_Roamer	17
241	RobotMinion101	17
241	Acartec	17
241	djancak	17
241	Powowowow	17
250	TooManyDuck	16
250	FirsTimeGamingTV	16
250	Smashic	16
250	2Stout	16
250	hcb238	16
250	yheece	16
250	AlexxO_o	16
250	DemTechAlpha	16
250	bruh072	16
259	shineh10	15
259	Secret_Canary	15
259	valkam13	15
259	UrbanPlanningEx	15
263	Tersea_	14
263	NotMeanttoChange	14
263	Admiral_Fizzy	14
263	DSYisDizzy	14
263	Jekyll	14
263	ooga47	14
263	PuFY	14
263	Hisiste	14
263	07shiny	14
272	DinoDoctor_	13
272	CharlieButt	13
272	bl1ss0	13
272	kars0n	13
272	MousePlays	13
277	Killercatty78	12
277	RebelAndroid	12
277	Kamflame	12
277	Xalithia	12
277	SellyZ	12
277	gcaisawesome	12
277	Koalander	12
277	U_Mos_	12
277	FishyBoy3811	12
277	audiocracked	12
277	Spenduh	12
277	PortlyPete69	12
289	Groovy_MoonBird	11
289	Cowison	11
289	bigstankyy	11
289	Saltymart	11
289	InfernalMound	11
289	Saucepeh	11
289	M_Patata	11
289	Shiirazu	11
289	Moofyman	11
289	Fildyr	11
289	MasterNueve	11
289	Moss_2006	11
