rank	username	minecraft:mined/minecraft:iron_bars
194	NoChumpChange	30
194	IdeallyGrey	30
194	__tomato	30
194	non089	30
198	dartwaffle	28
199	Donutt	27
199	SkateboardR6	27
199	BlankityMcBlank	27
199	Segotep999	27
203	xXTheWolfmanXx	26
203	zorin123	26
203	impossibleteapot	26
206	_Virify_	24
206	prizm_	24
206	Krowuss	24
206	sxc_	24
206	Buuck_	24
211	Cryptacity	22
211	Arceus1975	22
211	Meatlaugh	22
211	The_slideV3	22
215	SteveCraftBlocks	21
215	Btabtab	21
215	KliBeast21	21
218	rarrq	20
218	Rumpletaezer	20
220	slkiey	19
220	ougstur	19
220	_Karmaa	19
223	Napoleonpancake	18
223	SmashingPump	18
223	Zaridey	18
223	Avocadogerms	18
227	Hpdinosaur	17
227	Swexti	17
227	Kubelz	17
227	benediktine1	17
227	Hoid_the_Roamer	17
227	RobotMinion101	17
227	aruzs	17
227	djancak	17
227	SpacesickPrism	17
227	Powowowow	17
237	TooManyDuck	16
237	FirsTimeGamingTV	16
237	Smashic	16
237	2Stout	16
237	hcb238	16
237	yheece	16
237	AlexxO_o	16
237	DemTechAlpha	16
237	bruh072	16
246	shineh10	15
246	valkam13	15
246	UrbanPlanningEx	15
249	NotMeanttoChange	14
249	DSYisDizzy	14
249	ooga47	14
249	PuFY	14
249	Hisiste	14
249	07shiny	14
255	CharlieButt	13
255	kars0n	13
255	MousePlays	13
258	CLG_Kata	12
258	Killercatty78	12
258	RebelAndroid	12
258	Kamflame10	12
258	Xalithia	12
258	SellyZ	12
258	gcaisawesome	12
258	FishyBoy3811	12
258	audiocracked	12
258	Spenduh	12
258	PortlyPete69	12
269	Groovy_MoonBird	11
269	Cowison	11
269	bigstankyy	11
269	Saltymart	11
269	InfernalMound	11
269	Saucepeh	11
269	M_Patata	11
269	Shiirazu	11
269	Fildyr	11
269	MasterNueve	11
279	chipklip	10
279	6king6colt6	10
279	tuckerdoodle	10
279	Auseawesome	10
279	jacxhadow	10
279	Secret_Canary	10
279	Moofyman	10
279	ProfessorDiaper	10
279	MovingFish7	10
279	Ze_BaronKrigler	10
279	Cocoamallows	10
279	ProbsNotNova	10
279	MandenR1	10
279	WYFYoyo	10
293	Bandito_Roamer	9
293	CoffeeNoir	9
293	Archsam	9
293	Megarboh	9
293	_Nuf	9
293	Eczbox	9
293	CrateOfBoxes	9
293	selectrix	9
