rank	username	minecraft:mined/minecraft:iron_bars
91	TheKingK_	93
93	Minimize501	92
94	Ryker	91
94	EdGalbraith	91
96	Frozil20	89
96	bloodbiter	89
98	tsitrawhy	87
99	skroobiez	85
100	Akoot_	82
100	Legendosh	82
102	pixelviolin	76
103	crashomon	73
103	MightyWertu	73
105	12Magner05	72
106	PazinGaming	71
106	ZeroAbyssTTV	71
106	AspenLightVT	71
106	33sudo	71
110	Alteriity	69
110	Sheldor097	69
112	BadenStayFly	68
112	oscminus	68
112	Cruncy_	68
112	Kubeusz2010	68
116	Kakolbus	67
116	claivin	67
118	RebytreGT	66
119	AlphaWolfPlaysMC	65
120	Pumpkin_P_Patch	64
121	k_ce	63
122	mwrty	62
122	JETrotter	62
124	MoistMicrowave	61
124	IamCL4SSY	61
124	Iamthejo	61
127	DermeinUser	60
128	HoltGrim	59
129	Elastiq	58
129	miramyu	58
131	himak1	56
132	Jimi7hits	54
133	Ryan_GEMS	53
134	_Huge_Male_	52
134	SuperPooch06	52
134	Billious	52
134	Maenara	52
138	lorywithay	51
139	PhantomsGhost_	50
139	lorpus	50
141	pappaberg	49
141	_Mythic____	49
141	_i_ERROR_i_	49
144	BobDeBouwer1337	48
144	Snowflowe	48
144	jewbacaman	48
144	Racengan	48
148	Eczbek	47
149	Jovaphobic	46
149	Incinere	46
149	ShedJr_	46
149	ApophisNova	46
149	Wowful	46
149	MyNamaSheff	46
155	KarlKaek	45
155	SaucyDark	45
155	Tolhart	45
155	Winklepicker279	45
155	Bumpy419	45
155	NomadicRobin_	45
155	Blu3beast	45
155	TheEnderMan548	45
163	CLG_Kata	43
163	fkGrim	43
165	SquadMonster	42
165	MattieHD	42
165	cedric72	42
168	hanaryheatwave	41
168	iSammael	41
168	EcksD	41
171	AssFullaCum	40
172	q_wq	39
172	LeauVox4921	39
172	GreedyFern8581	39
172	Druid95	39
176	Napoleonpancake	38
177	teslawolf38	37
177	Sleepy_Evelyn	37
177	Groundler	37
177	tonyth3tiger	37
177	SvenskaHugo	37
177	ConnorDanky_	37
183	Skylord_Luke	36
183	Luminad3	36
183	Sorry_Arey	36
186	Eraza	35
186	r123moore	35
186	plato2066	35
186	Quotary	35
190	MuffinManzz	34
190	Wooptey	34
192	Apollo_993	33
192	Historical_Sand	33
192	Crowman1	33
192	Jackattack53	33
192	ScootOfBoot	33
197	SpartanNamor	32
197	set67	32
197	fluddd	32
197	brofrickcheaters	32
197	obzii	32
202	crying_wolf_13	31
202	wwwwinnebagoooo	31
202	IdeallyGrey	31
202	DairyNickel756	31
206	NoChumpChange	30
206	__tomato	30
206	non089	30
209	dartwaffle	28
210	Donutt	27
210	SkateboardR6	27
210	BlankityMcBlank	27
210	Segotep999	27
214	xXTheWolfmanXx	26
214	zorin123	26
214	impossibleteapot	26
217	_Virify_	24
217	prizm_	24
217	Krowuss	24
217	txxskx	24
221	rarrq	22
221	Cryptacity	22
221	Arceus1975	22
221	Meatlaugh	22
221	The_slideV3	22
226	SteveCraftBlocks	21
226	Btabtab	21
226	KliBeast21	21
229	Rumpletaezer	20
230	slkiey	19
230	ougstur	19
230	_Karmaa	19
233	SmashingPump	18
233	Zaridey	18
233	Avocadogerms	18
236	Hpdinosaur	17
236	Swexti	17
236	Kubelz	17
236	benediktine1	17
236	Hoid_the_Roamer	17
236	RobotMinion101	17
236	Gloomspect	17
236	djancak	17
236	SpacesickPrism	17
236	Powowowow	17
246	TooManyDuck	16
246	FirsTimeGamingTV	16
246	Smashic	16
246	2Stout	16
246	hcb238	16
246	yheece	16
246	AlexxO_o	16
246	DemTechAlpha	16
246	bruh072	16
255	shineh10	15
255	Secret_Canary	15
255	valkam13	15
255	UrbanPlanningEx	15
259	NotMeanttoChange	14
259	Admiral_Fizzy	14
259	DSYisDizzy	14
259	Jekyll	14
259	ooga47	14
259	PuFY	14
259	Hisiste	14
259	07shiny	14
267	DinoDoctor_	13
267	CharlieButt	13
267	bl1ss0	13
267	kars0n	13
267	MousePlays	13
272	Killercatty78	12
272	RebelAndroid	12
272	Kamflame	12
272	Xalithia	12
272	SellyZ	12
272	gcaisawesome	12
272	nstuartwilliams1	12
272	U_Mos_	12
272	FishyBoy3811	12
272	audiocracked	12
272	Spenduh	12
272	PortlyPete69	12
284	Groovy_MoonBird	11
284	Cowison	11
284	bigstankyy	11
284	Saltymart	11
284	InfernalMound	11
284	Saucepeh	11
284	M_Patata	11
284	Shiirazu	11
284	Moofyman	11
284	Fildyr	11
284	MasterNueve	11
284	Moss_2006	11
296	chipklip	10
296	6king6colt6	10
296	tuckerdoodle	10
296	Auseawesome	10
296	jacxhadow	10
