rank	username	minecraft:mined/minecraft:iron_bars
118	MyNamaSheff	46
123	SaucyDark	45
123	Tolhart	45
123	Winklepicker279	45
123	Bumpy419	45
123	NomadicRobin_	45
123	Blu3beast	45
123	TheEnderman548	45
130	KarlKaek	43
130	fkGrim	43
130	Racengan	43
133	SquadMonster	42
133	cedric72	42
135	iHuntWeeaboos	41
136	AssFullaCum	40
137	q_wq	39
137	LeauVox4921	39
137	GreedyFern8581	39
137	Dusk_95	39
141	Kakolbus	37
141	Groundler	37
141	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
141	oxfordschool	37
145	Skylord_Luke	36
146	LotusProject	35
146	r123moore	35
146	plato2066	35
146	Quotary	35
146	Nicserso	35
151	Wooptey	34
152	Historical_Sand	33
152	Jackattack53	33
152	SvenskaHugo	33
152	EcksD	33
156	set67	32
156	fluddd	32
156	brofrickcheaters	32
159	crying_wolf_13	31
159	obzii	31
161	Lez_	30
161	NoChumpChange	30
161	IdeallyGrey	30
161	__tomato	30
165	MattieHD	29
166	dartwaffle	28
167	Donutt	27
167	SkateboardR6	27
167	BlankityMcBlank	27
170	xXTheWolfmanXx	26
170	ShedJr_	26
170	zorin123	26
170	impossibleteapot	26
170	Segotep999	26
175	_Virify_	24
175	teslawolf38	24
175	prizm_	24
175	sxc_	24
179	Cryptacity	22
179	Arceus1975	22
179	Meatlaugh	22
179	The_slideV3	22
183	SteveCraftBlocks	21
183	KliBeast21	21
185	Mr_Byzantine	20
185	rarrq	20
185	Rumpletaezer	20
188	slkiey	19
188	_naturell	19
188	_Karmaa	19
191	Zaridey	18
191	wwwwinnebagoooo	18
193	Hpdinosaur	17
193	Swexti	17
193	Kubelz	17
193	benediktine1	17
193	Hoid_the_Roamer	17
193	RobotMinion101	17
193	GlitchMixed	17
193	djancak	17
193	Powowowow	17
202	TooManyDuck	16
202	FirsTimeGamingTV	16
202	2Stout	16
202	hcb238	16
202	gabriels543	16
202	DemTechAlpha	16
202	bruh072	16
209	Mattesco	15
209	valkam13	15
209	UrbanPlanner1978	15
212	NotMeanttoChange	14
212	DSYisDizzy	14
212	ooga47	14
212	PuFY	14
212	Hisiste	14
212	07shiny	14
218	CharlieButt	13
218	kars0n	13
218	MousePlays	13
221	RebelAndroid	12
221	Kamflame10	12
221	Xalithia	12
221	SellyZ	12
221	gcaisawesome	12
221	FishyBoy3811	12
221	audiocracked	12
221	iSammael	12
221	PortlyPete69	12
230	Groovy_MoonBird	11
230	Cowison	11
230	bigstankyy	11
230	Killercatty78	11
230	InfernalMound	11
230	M_Patata	11
230	Shiirazuku	11
230	AlexxO_o	11
230	RodSerlingCringe	11
230	binman420	11
230	Fildyr	11
230	MasterNueve	11
242	nataliecool	10
242	6king6colt6	10
242	Auseawesome	10
242	jacxhadow	10
242	Moofyman	10
242	ProfessorDiaper	10
242	MovingFish7	10
242	Ze_BaronKrigler	10
242	Cocoamallows	10
242	ProbsNotNova	10
242	Yogscast_Manden	10
242	WYFYoyo	10
254	Bandito_Roamer	9
254	CoffeeNoir	9
254	Megarboh	9
254	_Nuf	9
254	MangoTheFish	9
254	CrateOfBoxes	9
254	selectrix	9
254	parodypatient	9
254	Factoroni	9
254	WyngGoy	9
254	MakeHistory157	9
254	OfficerAnvil	9
254	JohnPrice	9
267	Drlzyy	8
267	Stiar	8
267	Avermu	8
267	loveseeker	8
267	CarltheCuck	8
267	fred870d	8
267	LeGold	8
267	Luminad3	8
267	TheTrueClipse	8
267	XxCookiequeenxX	8
267	layabout100	8
267	2blox	8
267	YoshikageBites	8
267	diggydog67	8
281	ZaneABrain	7
281	Myszoaz	7
281	TheDankPlatypus	7
281	wirelesstree	7
281	Shogunite	7
281	DeGodz4life	7
281	Nagasaki_Riku	7
281	Optiprimus	7
281	Luigipunch989	7
281	jcool7	7
281	h2p_emrld	7
292	Tommhh	6
292	_Razar	6
292	WarHammer3	6
292	roxycherry	6
292	PegLegPete93	6
292	NoxxxxiS	6
292	dendydoom	6
292	gustarbite	6
292	Jiminbub	6
