rank	username	minecraft:mined/minecraft:iron_bars
275	_3Stump_	6
275	alderban107	6
275	anbbang	6
275	HesDemonPants	6
275	Tristankill	6
296	AshleeCW	5
296	BodaciousCake	5
296	Natty	5
296	fr0stss	5
296	Malorn_Aetherius	5
