rank	username	minecraft:mined/minecraft:iron_bars
218	DisgruntledKoala	26
218	impossibleteapot	26
222	_Virify_	24
222	prizm_	24
222	Krowuss	24
222	txxskx	24
226	SolarKar	23
227	rarrq	22
227	Cryptacity	22
227	Arceus1975	22
227	Meatlaugh	22
227	The_slideV3	22
232	SteveCraftBlocks	21
232	Btabtab	21
232	KliBeast21	21
235	Rumpletaezer	20
236	slkiey	19
236	_Duckery	19
236	ougstur	19
236	_Karmaa	19
240	robertsnose	18
240	Zaridey	18
240	Avocadogerms	18
240	SpacesickPrism	18
244	Hpdinosaur	17
244	Swexti	17
244	Kubelz	17
244	benediktine1	17
244	Hoid_the_Roamer	17
244	RobotMinion101	17
244	GoldTunes	17
244	djancak	17
244	Powowowow	17
253	TooManyDuck	16
253	FirsTimeGamingTV	16
253	Secret_Canary	16
253	knarian	16
253	2Stout	16
253	hcb238	16
253	yheece	16
253	AlexxO_o	16
253	DemTechAlpha	16
253	bruh072	16
263	shineh10	15
263	valkam13	15
263	UrbanPlanningEx	15
266	Tersea_	14
266	NotMeanttoChange	14
266	Admiral_Fizzy	14
266	DSYisDizzy	14
266	Jekyll	14
266	ooga47	14
266	PuFY	14
266	Hisiste	14
266	07shiny	14
275	DinoDoctor_	13
275	CharlieButt	13
275	bl1ss0	13
275	kars0n	13
275	MousePlays	13
280	Killercatty78	12
280	RebelAndroid	12
280	Kamflame	12
280	Xalithia	12
280	SellyZ	12
280	gcaisawesome	12
280	U_Mos_	12
280	FishyBoy3811	12
280	audiocracked	12
280	Spenduh	12
280	PortlyPete69	12
291	Groovy_MoonBird	11
291	Cowison	11
291	bigstankyy	11
291	Saltymart	11
291	InfernalMound	11
291	Saucepeh	11
291	M_Patata	11
291	Shiirazu	11
291	Moofyman	11
291	Fildyr	11
