rank	username	minecraft:mined/minecraft:iron_bars
128	Dusk_95	39
132	Groundler	37
132	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
132	oxfordschool	37
135	Skylord_Luke	36
136	LotusProject	35
136	r123moore	35
136	plato2066	35
136	Quotary	35
136	Nicserso	35
141	Wooptey	34
142	Historical_Sand	33
142	Jackattack53	33
142	SvenskaHugo	33
145	set67	32
145	fluddd	32
145	brofrickcheaters	32
148	crying_wolf_13	31
148	EcksD	31
150	NoChumpChange	30
150	IdeallyGrey	30
150	__tomato	30
150	obzii	30
154	UCP_TheKingK	29
155	dartwaffle	28
156	Donutt	27
156	SkateboardR6	27
156	BlankityMcBlank	27
159	xXTheWolfmanXx	26
159	ShedJr_	26
159	zorin123	26
159	impossibleteapot	26
159	Segotep999	26
164	_Virify_	24
164	teslawolf38	24
164	prizm_	24
164	sxc_	24
168	Alteriity	22
168	Cryptacity	22
168	Arceus1975	22
168	Meatlaugh	22
168	The_slideV3	22
173	SteveCraftBlocks	21
173	KliBeast21	21
175	Mr_Byzantine	20
175	rarrq	20
175	Rumpletaezer	20
178	slkiey	19
178	_naturell	19
178	_Karmaa	19
181	Zaridey	18
181	wwwwinnebagoooo	18
183	Hpdinosaur	17
183	Swexti	17
183	Kubelz	17
183	benediktine1	17
183	Hoid_the_Roamer	17
183	RobotMinion101	17
183	GlitchMixed	17
183	djancak	17
183	Powowowow	17
192	TooManyDuck	16
192	FirsTimeGamingTV	16
192	2Stout	16
192	hcb238	16
192	gabriels543	16
192	DemTechAlpha	16
192	Fuad_R	16
192	bruh072	16
200	Mattesco	15
200	valkam13	15
200	UrbanPlanner1978	15
203	NotMeanttoChange	14
203	DSYisDizzy	14
203	ooga47	14
203	PuFY	14
203	Hisiste	14
203	07shiny	14
209	CharlieButt	13
209	kars0n	13
209	MousePlays	13
212	RebelAndroid	12
212	MattieHD	12
212	Kamflame10	12
212	Xalithia	12
212	SellyZ	12
212	gcaisawesome	12
212	FishyBoy3811	12
212	audiocracked	12
212	PortlyPete69	12
221	Groovy_MoonBird	11
221	Cowison	11
221	bigstankyy	11
221	InfernalMound	11
221	M_Patata	11
221	Shiirazuku	11
221	RodSerlingCringe	11
221	Fildyr	11
221	MasterNueve	11
230	nataliecool	10
230	6king6colt6	10
230	Auseawesome	10
230	jacxhadow	10
230	ProfessorDiaper	10
230	MovingFish7	10
230	Ze_BaronKrigler	10
230	Cocoamallows	10
230	ProbsNotNova	10
230	Yogscast_Manden	10
230	WYFYoyo	10
241	Bandito_Roamer	9
241	CoffeeNoir	9
241	Megarboh	9
241	_Nuf	9
241	MangoTheFish	9
241	CrateOfBoxes	9
241	selectrix	9
241	AlexxO_o	9
241	Factoroni	9
241	WyngGoy	9
241	MakeHistory157	9
241	OfficerAnvil	9
241	JohnPrice	9
254	Drlzyy	8
254	Stiar	8
254	Avermu	8
254	loveseeker	8
254	CarltheCuck	8
254	fred870d	8
254	LeGold	8
254	TheTrueClipse	8
254	XxCookiequeenxX	8
254	layabout100	8
254	2blox	8
254	YoshikageBites	8
254	diggydog67	8
267	ZaneABrain	7
267	Myszoaz	7
267	TheDankPlatypus	7
267	Moofyman	7
267	wirelesstree	7
267	Wowful	7
267	Shogunite	7
267	DeGodz4life	7
267	Nagasaki_Riku	7
267	Optiprimus	7
267	Luigipunch989	7
267	jcool7	7
267	h2p_emrld	7
280	Tommhh	6
280	_Razar	6
280	WarHammer3	6
280	roxycherry	6
280	PegLegPete93	6
280	NoxxxxiS	6
280	dendydoom	6
280	gustarbite	6
280	Jiminbub	6
280	the_russell1611	6
280	misomon	6
280	JESS_THE_RERE	6
280	monky_irl	6
280	EtherealEspresso	6
280	SammiWolfGirl	6
280	_3Stump_	6
280	alderban107	6
280	anbbang	6
280	HesDemonPants	6
280	Tristankill	6
300	AshleeCW	5
