rank	username	minecraft:mined/minecraft:iron_bars
92	Buuck_	93
92	TheKingK_	93
94	Minimize501	92
95	Ryker	91
95	EdGalbraith	91
97	Frozil20	89
97	bloodbiter	89
99	MC_Skribble	87
100	catandmoose	86
101	skroobiez	85
102	Akoot_	82
102	Legendosh	82
104	craaaash	79
105	pixelviolin	76
106	MightyWertu	73
107	12Magner05	72
108	PazinGaming	71
108	ZeroAbyssTTV	71
108	AspenLightVT	71
108	33sudo	71
112	Alteriity	69
112	Sheldor097	69
114	BadenStayFly	68
114	oscminus	68
114	Cruncy_	68
114	Kubeusz2010	68
118	Kakolbus	67
118	claivin	67
120	Rebytre	66
121	AlphaWolfPlaysMC	65
122	Pumpkin_P_Patch	64
123	k_ce	63
124	_witch_craft_	62
124	mwrty	62
124	JETrotter	62
127	Literally_Rat	61
127	IamCL4SSY	61
127	Iamthejo	61
130	DermeinUser	60
131	HoltGrim	59
132	Elastiq	58
132	miramyu	58
134	himak1	56
135	Jimi7hits	54
136	Ryan_GEMS	53
137	_Huge_Male_	52
137	SuperPooch06	52
137	Billious	52
137	Maenara	52
141	lorywithay	51
142	PhantomsGhost_	50
142	lorpus	50
144	pappaberg	49
144	_Mythic____	49
144	_i_ERROR_i_	49
147	BobDeBouwer1337	48
147	Snowflowe	48
147	jewbacaman	48
147	Racengan	48
151	Eczbek	47
152	Jovaphobic	46
152	Incinere	46
152	ShedJr_	46
152	ApophisNova	46
152	Wowful	46
152	MyNamaSheff	46
158	KarlKaek	45
158	SaucyDark	45
158	Tolhart	45
158	Winklepicker279	45
158	Bumpy419	45
158	NomadicRobin_	45
158	Blu3beast	45
158	TheEnderMan548	45
166	CLG_Kata	43
166	fkGrim	43
168	SquadMonster	42
168	MattieHD	42
168	cedric72	42
171	hanaryheatwave	41
171	iSammael	41
171	EcksD	41
174	AssFullaCum	40
175	q_wq	39
175	LeauVox4921	39
175	GreedyFern8581	39
175	Druid95	39
179	Napoleonpancake	38
180	teslawolf38	37
180	Sleepy_Evelyn	37
180	Groundler	37
180	tonyth3tiger	37
180	SvenskaHugo	37
180	ConnorDanky_	37
186	Skylord_Luke	36
186	Luminad3	36
186	Sorry_Arey07	36
189	yuuxxii	35
189	r123moore	35
189	plato2066	35
189	Quotary	35
193	MuffinManzz	34
193	Wooptey	34
195	Apollo_993	33
195	Historical_Sand	33
195	Crowman1	33
195	Jackattack53	33
195	ScootOfBoot	33
200	SpartanNamor	32
200	set67	32
200	_flud	32
200	brofrickcheaters	32
200	obzii	32
205	crying_wolf_13	31
205	wwwwinnebagoooo	31
205	IdeallyGrey	31
205	DairyNickel756	31
209	NoChumpChange	30
209	__tomato	30
209	non089	30
212	dartwaffle	28
213	Donutt	27
213	SkateboardR6	27
213	BlankityMcBlank	27
213	Segotep999	27
217	xXTheWolfmanXx	26
217	zorin123	26
217	impossibleteapot	26
220	_Virify_	24
220	prizm_	24
220	Krowuss	24
220	txxskx	24
224	SolarKar	23
225	rarrq	22
225	Cryptacity	22
225	Arceus1975	22
225	Meatlaugh	22
225	The_slideV3	22
230	SteveCraftBlocks	21
230	Btabtab	21
230	KliBeast21	21
233	Rumpletaezer	20
234	slkiey	19
234	_Duckery	19
234	ougstur	19
234	_Karmaa	19
238	robertsnose	18
238	Zaridey	18
238	Avocadogerms	18
238	SpacesickPrism	18
242	Hpdinosaur	17
242	Swexti	17
242	Kubelz	17
242	benediktine1	17
242	Hoid_the_Roamer	17
242	RobotMinion101	17
242	Acartec	17
242	djancak	17
242	Powowowow	17
251	TooManyDuck	16
251	FirsTimeGamingTV	16
251	Smashic	16
251	2Stout	16
251	hcb238	16
251	yheece	16
251	AlexxO_o	16
251	DemTechAlpha	16
251	bruh072	16
260	shineh10	15
260	Secret_Canary	15
260	valkam13	15
260	UrbanPlanningEx	15
264	Tersea_	14
264	NotMeanttoChange	14
264	Admiral_Fizzy	14
264	DSYisDizzy	14
264	Jekyll	14
264	ooga47	14
264	PuFY	14
264	Hisiste	14
264	07shiny	14
273	DinoDoctor_	13
273	CharlieButt	13
273	bl1ss0	13
273	kars0n	13
273	MousePlays	13
278	Killercatty78	12
278	RebelAndroid	12
278	Kamflame	12
278	Xalithia	12
278	SellyZ	12
278	gcaisawesome	12
278	Koalander	12
278	U_Mos_	12
278	FishyBoy3811	12
278	audiocracked	12
278	Spenduh	12
278	PortlyPete69	12
290	Groovy_MoonBird	11
290	Cowison	11
290	bigstankyy	11
290	Saltymart	11
290	InfernalMound	11
290	Saucepeh	11
290	M_Patata	11
290	Shiirazu	11
290	Moofyman	11
290	Fildyr	11
290	MasterNueve	11
