rank	username	minecraft:mined/minecraft:iron_bars
146	Jovaphobic	46
146	Incinere	46
146	ShedJr_	46
146	ApophisNova	46
146	Wowful	46
146	MyNamaSheff	46
152	SaucyDark	45
152	Tolhart	45
152	Winklepicker279	45
152	Bumpy419	45
152	NomadicRobin_	45
152	Blu3beast	45
152	TheEnderMan548	45
159	KarlKaek	44
160	CLG_Kata	43
160	fkGrim	43
162	SquadMonster	42
162	MattieHD	42
162	cedric72	42
165	iSammael	41
165	EcksD	41
167	AssFullaCum	40
168	q_wq	39
168	LeauVox4921	39
168	GreedyFern8581	39
168	Druid95	39
172	Napoleonpancake	38
172	hanaryheatwave	38
174	teslawolf38	37
174	Sleepy_Evelyn	37
174	Groundler	37
174	tonyth3tiger	37
174	SvenskaHugo	37
174	ConnorDanky_	37
180	Skylord_Luke	36
180	Luminad3	36
180	Sorry_Arey	36
183	Eraza	35
183	r123moore	35
183	plato2066	35
183	Quotary	35
187	MuffinManzz	34
187	Wooptey	34
189	Apollo_993	33
189	Historical_Sand	33
189	Crowman1	33
189	Jackattack53	33
189	ScootOfBoot	33
194	set67	32
194	fluddd	32
194	brofrickcheaters	32
194	obzii	32
198	crying_wolf_13	31
198	wwwwinnebagoooo	31
198	IdeallyGrey	31
201	NoChumpChange	30
201	__tomato	30
201	non089	30
204	myaccountwasgone	29
205	dartwaffle	28
206	Donutt	27
206	SkateboardR6	27
206	BlankityMcBlank	27
206	Segotep999	27
210	xXTheWolfmanXx	26
210	zorin123	26
210	impossibleteapot	26
210	TheWickedBird	26
214	_Virify_	24
214	prizm_	24
214	Krowuss	24
214	txxskx	24
218	Cryptacity	22
218	Arceus1975	22
218	Meatlaugh	22
218	The_slideV3	22
222	SteveCraftBlocks	21
222	Btabtab	21
222	KliBeast21	21
225	rarrq	20
225	Rumpletaezer	20
227	slkiey	19
227	ougstur	19
227	_Karmaa	19
230	SmashingPump	18
230	Zaridey	18
230	Avocadogerms	18
233	Hpdinosaur	17
233	Swexti	17
233	Kubelz	17
233	benediktine1	17
233	Hoid_the_Roamer	17
233	RobotMinion101	17
233	Gloomspect	17
233	djancak	17
233	SpacesickPrism	17
233	Powowowow	17
243	TooManyDuck	16
243	FirsTimeGamingTV	16
243	Smashic	16
243	2Stout	16
243	hcb238	16
243	yheece	16
243	AlexxO_o	16
243	DemTechAlpha	16
243	bruh072	16
252	shineh10	15
252	Secret_Canary	15
252	valkam13	15
252	UrbanPlanningEx	15
256	NotMeanttoChange	14
256	Admiral_Fizzy	14
256	DSYisDizzy	14
256	ooga47	14
256	PuFY	14
256	Hisiste	14
256	07shiny	14
263	CharlieButt	13
263	kars0n	13
263	MousePlays	13
266	Killercatty78	12
266	RebelAndroid	12
266	Kamflame	12
266	Xalithia	12
266	SellyZ	12
266	gcaisawesome	12
266	FishyBoy3811	12
266	audiocracked	12
266	Spenduh	12
266	PortlyPete69	12
276	Groovy_MoonBird	11
276	Cowison	11
276	bigstankyy	11
276	Saltymart	11
276	InfernalMound	11
276	Saucepeh	11
276	M_Patata	11
276	Shiirazu	11
276	Moofyman	11
276	Fildyr	11
276	MasterNueve	11
287	chipklip	10
287	6king6colt6	10
287	tuckerdoodle	10
287	Auseawesome	10
287	jacxhadow	10
287	U_Mos_	10
287	ProfessorDiaper	10
287	MovingFish7	10
287	Ze_BaronKrigler	10
287	Cocoamallows	10
287	ProbsNotNova	10
287	MandenR1	10
287	WYFYoyo	10
300	Bandito_Roamer	9
