rank	username	minecraft:mined/minecraft:iron_bars
181	obzii	31
183	NoChumpChange	30
183	IdeallyGrey	30
183	__tomato	30
183	non089	30
187	wwwwinnebagoooo	29
188	dartwaffle	28
189	Donutt	27
189	SkateboardR6	27
189	BlankityMcBlank	27
189	Segotep999	27
193	xXTheWolfmanXx	26
193	zorin123	26
193	impossibleteapot	26
196	_Virify_	24
196	prizm_	24
196	sxc_	24
199	Cryptacity	22
199	Arceus1975	22
199	Meatlaugh	22
199	The_slideV3	22
203	SteveCraftBlocks	21
203	Btabtab	21
203	KliBeast21	21
206	Apollo_993	20
206	rarrq	20
206	Rumpletaezer	20
209	slkiey	19
209	ougstur	19
209	_Karmaa	19
212	SmashingPump	18
212	Zaridey	18
214	Hpdinosaur	17
214	Swexti	17
214	Kubelz	17
214	benediktine1	17
214	Hoid_the_Roamer	17
214	RobotMinion101	17
214	aruzs	17
214	djancak	17
214	Powowowow	17
223	TooManyDuck	16
223	FirsTimeGamingTV	16
223	Smashic	16
223	2Stout	16
223	hcb238	16
223	yheece	16
223	AlexxO_o	16
223	DemTechAlpha	16
223	bruh072	16
223	SpacesickPrism	16
233	shineh10	15
233	valkam13	15
233	UrbanPlanningEx	15
236	NotMeanttoChange	14
236	DSYisDizzy	14
236	ooga47	14
236	PuFY	14
236	Hisiste	14
236	07shiny	14
242	CharlieButt	13
242	kars0n	13
242	MousePlays	13
245	Killercatty78	12
245	RebelAndroid	12
245	Kamflame10	12
245	Xalithia	12
245	SellyZ	12
245	gcaisawesome	12
245	FishyBoy3811	12
245	audiocracked	12
245	PortlyPete69	12
254	Groovy_MoonBird	11
254	CLG_Kata	11
254	Cowison	11
254	bigstankyy	11
254	Saltymart	11
254	InfernalMound	11
254	M_Patata	11
254	Shiirazu	11
254	SaintJosie	11
254	Fildyr	11
254	MasterNueve	11
265	chipklip	10
265	6king6colt6	10
265	Auseawesome	10
265	jacxhadow	10
265	Moofyman	10
265	ProfessorDiaper	10
265	MovingFish7	10
265	Ze_BaronKrigler	10
265	Cocoamallows	10
265	ProbsNotNova	10
265	MandenR1	10
265	WYFYoyo	10
277	Bandito_Roamer	9
277	CoffeeNoir	9
277	Megarboh	9
277	_Nuf	9
277	Secret_Canary	9
277	Eczbox	9
277	CrateOfBoxes	9
277	selectrix	9
277	parodypatient	9
277	MAns_44	9
277	Factoroni	9
277	WyngGoy	9
277	MakeHistory157	9
277	OfficerAnvil	9
277	JohnPrice	9
292	SyntheticSurgeon	8
292	ITDV	8
292	Stiar	8
292	Aneurysmas	8
292	legal_tax_evader	8
292	CarltheCuck	8
292	Krowuss	8
292	F_Uhre	8
292	LeGold	8
