rank	username	minecraft:mined/minecraft:iron_bars
181	Sorry_Arey	36
184	Eraza	35
184	r123moore	35
184	plato2066	35
184	Quotary	35
188	MuffinManzz	34
188	Wooptey	34
190	Apollo_993	33
190	Historical_Sand	33
190	Crowman1	33
190	Jackattack53	33
190	ScootOfBoot	33
195	set67	32
195	fluddd	32
195	brofrickcheaters	32
195	obzii	32
199	crying_wolf_13	31
199	wwwwinnebagoooo	31
199	IdeallyGrey	31
202	NoChumpChange	30
202	__tomato	30
202	non089	30
205	dartwaffle	28
206	Donutt	27
206	SkateboardR6	27
206	BlankityMcBlank	27
206	Segotep999	27
210	xXTheWolfmanXx	26
210	zorin123	26
210	impossibleteapot	26
210	TheWickedBird	26
214	_Virify_	24
214	prizm_	24
214	Krowuss	24
214	txxskx	24
218	Cryptacity	22
218	Arceus1975	22
218	Meatlaugh	22
218	The_slideV3	22
222	SteveCraftBlocks	21
222	Btabtab	21
222	KliBeast21	21
225	rarrq	20
225	Rumpletaezer	20
227	slkiey	19
227	ougstur	19
227	_Karmaa	19
230	SmashingPump	18
230	Zaridey	18
230	Avocadogerms	18
233	Hpdinosaur	17
233	Swexti	17
233	Kubelz	17
233	benediktine1	17
233	Hoid_the_Roamer	17
233	RobotMinion101	17
233	Gloomspect	17
233	djancak	17
233	SpacesickPrism	17
233	Powowowow	17
243	TooManyDuck	16
243	FirsTimeGamingTV	16
243	Smashic	16
243	2Stout	16
243	hcb238	16
243	yheece	16
243	AlexxO_o	16
243	DemTechAlpha	16
243	bruh072	16
252	shineh10	15
252	Secret_Canary	15
252	valkam13	15
252	UrbanPlanningEx	15
256	NotMeanttoChange	14
256	Admiral_Fizzy	14
256	DSYisDizzy	14
256	ooga47	14
256	PuFY	14
256	Hisiste	14
256	07shiny	14
263	DinoDoctor_	13
263	CharlieButt	13
263	kars0n	13
263	MousePlays	13
267	Killercatty78	12
267	RebelAndroid	12
267	Kamflame	12
267	Xalithia	12
267	SellyZ	12
267	gcaisawesome	12
267	nstuartwilliams1	12
267	FishyBoy3811	12
267	audiocracked	12
267	Spenduh	12
267	PortlyPete69	12
278	Groovy_MoonBird	11
278	Cowison	11
278	bigstankyy	11
278	Saltymart	11
278	InfernalMound	11
278	Saucepeh	11
278	M_Patata	11
278	Shiirazu	11
278	Moofyman	11
278	Fildyr	11
278	MasterNueve	11
289	chipklip	10
289	6king6colt6	10
289	tuckerdoodle	10
289	Auseawesome	10
289	jacxhadow	10
289	bl1ss0	10
289	U_Mos_	10
289	ProfessorDiaper	10
289	MovingFish7	10
289	Ze_BaronKrigler	10
289	Cocoamallows	10
289	ProbsNotNova	10
