rank	username	minecraft:mined/minecraft:iron_bars
174	Hisiste	14
174	07shiny	14
180	crying_wolf_13	13
180	CharlieButt	13
180	kars0n	13
180	MousePlays	13
184	FirsTimeGamingTV	12
184	MattieHD	12
184	Kamflame10	12
184	Xalithia	12
184	SellyZ	12
184	FishyBoy3811	12
184	audiocracked	12
184	NameGenerat0r	12
184	PortlyPete69	12
193	Groovy_MoonBird	11
193	Cowison	11
193	bigstankyy	11
193	RebelAndroid	11
193	InfernalMound	11
193	M_Patata	11
193	Shiirazuku	11
193	RodSerlingCringe	11
193	Fildyr	11
193	MasterNueve	11
203	nataliecool	10
203	6king6colt6	10
203	Auseawesome	10
203	jacxhadow	10
203	ProfessorDiaper	10
203	MovingFish7	10
203	Cocoamallows	10
203	ProbsNotNova	10
203	Yogscast_Manden	10
203	WYFYoyo	10
213	Bandito_Roamer	9
213	CoffeeNoir	9
213	_Nuf	9
213	MangoTheFish	9
213	CrateOfBoxes	9
213	selectrix	9
213	Factoroni	9
213	WyngGoy	9
213	MakeHistory157	9
213	OfficerAnvil	9
213	JohnPrice	9
224	Drlzyy	8
224	Stiar	8
224	Avermu	8
224	loveseeker	8
224	CarltheCuck	8
224	fred870d	8
224	TheTrueClipse	8
224	XxCookiequeenxX	8
224	layabout100	8
224	YoshikageBites	8
224	diggydog67	8
235	Myszoaz	7
235	wirelesstree	7
235	Wowful	7
235	NomadicRobin_	7
235	Shogunite	7
235	DeGodz4life	7
235	Nagasaki_Riku	7
235	Optiprimus	7
235	Luigipunch989	7
235	jcool7	7
235	2blox	7
235	h2p_emrld	7
247	Tommhh	6
247	_Razar	6
247	WarHammer3	6
247	roxycherry	6
247	PegLegPete93	6
247	NoxxxxiS	6
247	dendydoom	6
247	gustarbite	6
247	Jiminbub	6
247	the_russell1611	6
247	misomon	6
247	JESS_THE_RERE	6
247	monky_irl	6
247	SammiWolfGirl	6
247	_3Stump_	6
247	alderban107	6
247	anbbang	6
247	Tristankill	6
265	AshleeCW	5
265	BodaciousCake	5
265	Natty	5
265	fr0stss	5
265	Malorn_Aetherius	5
265	Zedducius	5
265	Awyrlas	5
265	xBaltaci	5
265	LAVA129	5
265	HAIRYCLOUD626	5
265	HyperCave	5
265	Skomo	5
265	yulgur1	5
265	stavgod	5
265	Spenduh	5
265	Dreamdbr14	5
265	Winston_Ingram	5
265	Yahrto	5
283	xyct	4
283	soundad	4
283	Ailmast	4
283	Umbre_19	4
283	Hormones	4
283	Ssor69	4
283	LoboTheLobster	4
283	jiggywraps	4
283	Rich_Kat	4
283	_Dean_123	4
283	gcaisawesome	4
283	RyuNeko932000	4
283	epiksk8erduck	4
283	StormPool	4
283	Inbefour	4
283	501g	4
283	EfficientC52	4
283	censorsheep	4
