rank	username	minecraft:mined/minecraft:lily_pad
276	parapluu	4
276	Inbefour	4
276	Syropatathe	4
276	Meatlaugh	4
276	MasterNueve	4
276	ItsDeltaMC	4
276	PabloGonza02	4
276	IdeallyGrey	4
276	xzvu	4
276	Chuglyfe	4
276	RadarHz	4
276	DkansK	4
