rank	username	minecraft:mined/minecraft:lily_pad
107	mwrty	22
107	SeverianTheLame	22
107	Skylord_Luke	22
107	Xovalt_	22
107	Nekomin0	22
114	Warlord324	21
114	PortlyPete69	21
116	12Magner05	20
116	Fullut	20
116	DanTheBuilderino	20
116	pixelviolin	20
120	xyct	19
120	Kubelz	19
122	ImHeteroPhobic	18
122	ShedJr_	18
122	englandlondon	18
125	Quaintster	17
125	2blox	17
127	ImpavidArcher	16
127	Motsaro	16
127	Windo_licker	16
127	DeeDeeThonk	16
127	Klerick	16
127	StinkyDiplomat	16
133	dimondking777	15
133	heckface	15
133	doctoruwot	15
133	DarlaMeow	15
133	Dusk_95	15
133	07shiny	15
133	YoshikageBites	15
140	PegLegPete93	14
140	__tomato	14
142	Reamdin	13
142	Ardennes	13
142	Rebytre	13
142	TheSeismicDuck	13
142	Racengan	13
142	Matorz	13
142	RoboTramp7865	13
142	in2thenextportal	13
150	CoffeeNoir	12
150	Z3braYTIL	12
150	SellyZ	12
150	fallingemma	12
150	KeruNatsema	12
150	XxCookiequeenxX	12
156	DinoDoctor_	11
156	1dss	11
156	Rorrofighter	11
156	DTwenty	11
156	DemTechAlpha	11
156	SkateboardR6	11
156	EtherealEspresso	11
156	Deguns123	11
156	Nargotah	11
156	xorompole	11
156	JayToe	11
167	TastyPorkchop	10
167	Awyrlas	10
167	Xalithia	10
167	thewindmillman	10
167	Onennon	10
167	SavageRevolver99	10
167	Dabatha	10
167	chipklip	10
167	ItsJWolff	10
167	UCP_TheKingK	10
167	tartanboy	10
167	PlasticOtari	10
179	Notta	9
179	ProfessorBee	9
179	ConcretePirate	9
179	SuperPooch06	9
179	VTD	9
179	dezxalo	9
179	bluefragmentt	9
179	Optiprimus	9
179	SammiWolfGirl	9
179	gaming4Naming	9
189	hollowww	8
189	Jackattack53	8
189	Chromary	8
189	Arceus1975	8
189	Bumpy419	8
189	MyNameIsDakar	8
189	alddd	8
189	Kubeusz2010	8
189	TheOuterCore	8
198	_Razar	7
198	Base_Tempest	7
198	jordanchohat	7
198	CaptainAvenger7	7
198	claivin	7
198	_zzoe	7
198	Soul_Atreus	7
198	Bawbman	7
206	rats_life	6
206	TildaAndrea	6
206	DarkFisto	6
206	bloodbiter	6
206	Ravenbie	6
206	ROY4LE	6
206	Purplehere	6
206	AnnieBathory	6
206	S4tox	6
206	Invisie	6
206	LilLizardWizard	6
206	masskedman	6
206	EveryonesUncle	6
206	shrimp_flips	6
206	Jaka_Saurus_715	6
206	VilsSwag	6
206	Shadow4381	6
206	SvenskaHugo	6
224	Drlzyy	5
224	JCdaLeg3nd	5
224	tramizu	5
224	rarrq	5
224	m_be9	5
224	corvidpartyfor6	5
224	2Stout	5
224	xxPipperDipperxx	5
224	SHAOBADMAN	5
224	BlueZabu	5
224	Crasswolf	5
224	ooga47	5
224	sufjanlover	5
224	Blu3beast	5
224	mistertrollface	5
224	vandmanden	5
240	doopiyo	4
240	zeebruh__	4
240	SlowMoNinja1994	4
240	RatatJuice	4
240	Natty	4
240	tsohomie	4
240	MinttyFressh	4
240	CyrusIsTired	4
240	M_Patata	4
240	Rumpletaezer	4
240	SamZombie	4
240	Fast_Turtle	4
240	wilgot_	4
240	parapluu	4
240	Inbefour	4
240	Syropatathe	4
240	Meatlaugh	4
240	MasterNueve	4
240	ItsDeltaMC	4
240	PabloGonza02	4
240	IdeallyGrey	4
240	stahouo	4
240	Chuglyfe	4
240	RadarHz	4
240	DkansK	4
265	Houstonion	3
265	Goleam	3
265	Polahbear	3
265	Epicguyuk	3
265	rpmm	3
265	crying_wolf_13	3
265	TableTim	3
265	kars0n	3
265	ApophisNova	3
265	Fatimus_	3
265	HyperCave	3
265	BRRRN179	3
265	thgrocks	3
265	YahooScreen9000	3
265	TJawesome09	3
265	ADEXTV	3
265	Groundler	3
265	Nagasaki_Riku	3
265	MarcusHA05	3
265	djancak	3
265	Soplight	3
265	annoyingenderman	3
265	Sheldor097	3
265	VentiHilton	3
265	Haadrada	3
265	MyNamaSheff	3
265	JasmineGK	3
265	HesDemonPants	3
265	wirelessbread	3
294	ThatStupidSheep	2
294	PhantomsGhost_	2
294	Tommhh	2
294	I_Am_Mushkin	2
294	KarlKaek	2
294	Androydz	2
294	Hashinshin69	2
