rank	username	minecraft:mined/minecraft:lily_pad
268	thgrocks	3
268	YahooScreen9000	3
268	TJawesome09	3
268	ADEXTV	3
268	Groundler	3
268	Nagasaki_Riku	3
268	MarcusHA05	3
268	djancak	3
268	Soplight	3
268	annoyingenderman	3
268	Sheldor097	3
268	VentiHilton	3
268	Haadrada	3
268	MyNamaSheff	3
268	JasmineGK	3
268	HesDemonPants	3
268	wirelessbread	3
297	ThatStupidSheep	2
297	PhantomsGhost_	2
297	Tommhh	2
297	I_Am_Mushkin	2
