rank	username	minecraft:mined/minecraft:lily_pad
172	SuperPooch06	9
172	VTD	9
172	dezxalo	9
172	bluefragmentt	9
172	Optiprimus	9
172	SammiWolfGirl	9
172	gaming4Naming	9
182	hollowww	8
182	Jackattack53	8
182	Chromary	8
182	Bumpy419	8
182	MyNameIsDakar	8
182	alddd	8
182	Kubeusz2010	8
182	TheOuterCore	8
190	_Razar	7
190	Base_Tempest	7
190	Arceus1975	7
190	jordanchohat	7
190	CaptainAvenger7	7
190	claivin	7
190	_zzoe	7
190	Soul_Atreus	7
190	Bawbman	7
199	rats_life	6
199	TildaAndrea	6
199	DarkFisto	6
199	bloodbiter	6
199	Ravenbie	6
199	ROY4LE	6
199	Purplehere	6
199	AnnieBathory	6
199	S4tox	6
199	Invisie	6
199	LilLizardWizard	6
199	masskedman	6
199	EveryonesUncle	6
199	Jiminie	6
199	Jaka_Saurus_715	6
199	VilsSwag	6
199	Shadow4381	6
216	Drlzyy	5
216	JCdaLeg3nd	5
216	tramizu	5
216	rarrq	5
216	m_be9	5
216	2Stout	5
216	xxPipperDipperxx	5
216	SHAOBADMAN	5
216	BlueZabu	5
216	Crasswolf	5
216	thewindmillman	5
216	ooga47	5
216	sufjanlover	5
216	Blu3beast	5
216	mistertrollface	5
216	vandmanden	5
232	doopiyo	4
232	zeebruh__	4
232	SlowMoNinja1994	4
232	RatatJuice	4
232	Natty	4
232	tsohomie	4
232	MinttyFressh	4
232	CyrusIsTired	4
232	M_Patata	4
232	Rumpletaezer	4
232	SamZombie	4
232	Fast_Turtle	4
232	wilgot_	4
232	parapluu	4
232	Inbefour	4
232	Syropatathe	4
232	Meatlaugh	4
232	MasterNueve	4
232	ItsDeltaMC	4
232	PabloGonza02	4
232	IdeallyGrey	4
232	Segotep999	4
232	stahouo	4
232	Chuglyfe	4
232	RadarHz	4
232	DkansK	4
258	Houstonion	3
258	Goleam	3
258	Polahbear	3
258	Epicguyuk	3
258	rpmm	3
258	crying_wolf_13	3
258	TableTim	3
258	kars0n	3
258	ApophisNova	3
258	Fatimus_	3
258	HyperCave	3
258	BRRRN179	3
258	thgrocks	3
258	YahooScreen9000	3
258	TJawesome09	3
258	ADEXTV	3
258	Groundler	3
258	Nagasaki_Riku	3
258	MarcusHA05	3
258	djancak	3
258	Soplight	3
258	annoyingenderman	3
258	Sheldor097	3
258	VentiHilton	3
258	Haadrada	3
258	MyNamaSheff	3
258	JasmineGK	3
258	HesDemonPants	3
258	wirelessbread	3
287	ThatStupidSheep	2
287	PhantomsGhost_	2
287	Tommhh	2
287	I_Am_Mushkin	2
287	KarlKaek	2
287	Androydz	2
287	Hashinshin69	2
287	dongli	2
287	T045RTY	2
287	NinjaKnifeKill	2
287	Whiterooster001	2
287	Cryptacity	2
287	ashetrays	2
287	TheRealGameBoy24	2
