rank	username	minecraft:mined/minecraft:lily_pad
111	Apicomplexa	26
113	Hiryu27	25
113	lordpipe	25
113	Druid95	25
116	Wowful	24
116	fkGrim	24
116	Dakar_	24
116	Jimb0nat0r	24
120	bigstankyy	23
120	ratglock	23
120	shrimp_flips	23
120	sp00ky_ghost977	23
124	RoskobiOne	22
124	ColeSnyder	22
124	mwrty	22
124	SeverianOfUrth	22
124	SvenskaSara	22
124	Skylord_Luke	22
124	CornOnTheCobalt	22
124	Nekomin0	22
132	Warlord324	21
132	pixelviolin	21
132	PortlyPete69	21
135	12Magner05	20
135	Fullut	20
135	DanTheBuilderino	20
138	xyct	19
138	Kubelz	19
140	ChumpyCat	18
140	ShedJr_	18
140	monomara	18
143	Quaintster	17
143	2blox_	17
145	Motsaro	16
145	Windo_licker	16
145	DeeDeeThonk	16
145	Klerick	16
145	StinkyDiplomat	16
150	dimondking777	15
150	heckface	15
150	_8686m_	15
150	DarlaMeow	15
150	07shiny	15
150	CattSoup	15
150	Biites	15
157	PegLegPete93	14
157	__tomato	14
157	calamariclam_I	14
160	Reamdin	13
160	Tiberonus	13
160	Rebytre	13
160	TheSeismicDuck	13
160	Racengan	13
160	Matorz	13
160	RoboTramp7865	13
160	in2thenextportal	13
168	CoffeeNoir	12
168	Z3braYTIL	12
168	SellyZ	12
168	fallingemma	12
168	Krowuss	12
168	KeruNatsema	12
168	XxCookiequeenxX	12
175	DinoDoctor_	11
175	BlueishDEV	11
175	Rorrofighter	11
175	corvidpartyfor6	11
175	Mattesco	11
175	DTwenty	11
175	DemTechAlpha	11
175	SkateboardR6	11
175	EtherealEspresso	11
175	Deguns123	11
175	Nargotah	11
175	xorompole	11
175	JayToe	11
188	TastyPorkchop	10
188	Awyrlas	10
188	Xalithia	10
188	olliebollie48	10
188	Jackattack53	10
188	thewindmillman	10
188	Onennon	10
188	SavageRevolver99	10
188	Elastiq	10
188	Dabatha	10
188	Tyrannosplart	10
188	ItsJWolff	10
188	UCP_TheKingK	10
188	SammiWolfGirl	10
188	tartanboy	10
188	PlasticOtari	10
204	Notta	9
204	ProfessorBee	9
204	ConcretePirate	9
204	SuperPooch06	9
204	VTD	9
204	Y_A_N_N_I	9
204	aldplaysmc	9
204	bluefragmentt	9
204	Optiprimus	9
204	nonarso	9
214	hollowww	8
214	Chromary	8
214	Arceus1975	8
214	Bumpy419	8
214	Kubeusz2010	8
214	TheOuterCore	8
220	_Razaria	7
220	Base_Tempest	7
220	jordanchohat	7
220	oscminus	7
220	CaptainAvenger7	7
220	claivin	7
220	sq0id	7
220	Soul_Atreus	7
220	Bawbman	7
229	rats_life	6
229	TildaAndrea	6
229	Lez_	6
229	DarkFisto	6
229	bloodbiter	6
229	Ravenbie	6
229	ROY4LE	6
229	Purplehere	6
229	AnnieBathory	6
229	S4tox	6
229	Invisie	6
229	LilLizardWizard	6
229	masskedman	6
229	EveryonesUncle	6
229	Jaka_Saurus_715	6
229	VilsSwag	6
229	Shadow4381	6
229	SvenskaHugo	6
229	Soplight	6
248	Deu_Stew	5
248	SmashingPump	5
248	jessewegottacook	5
248	JCdaLeg3nd	5
248	tramizu	5
248	rarrq	5
248	Crowman1	5
248	m_be9	5
248	2Stout	5
248	xxPipperDipperxx	5
248	SHAOBADMAN	5
248	BlueZabu	5
248	Crasswolf	5
248	ooga47	5
248	sufjanlover	5
248	Blu3beast	5
248	Kowcio_	5
248	vandmanden	5
266	marguang	4
266	cletemo	4
266	ECstardust	4
266	SlowMoNinja1994	4
266	RatatJuice	4
266	Natty	4
266	tsohomie	4
266	MinttyFressh	4
266	_lildarki3	4
266	M_Patata	4
266	Rumpletaezer	4
266	SamZombie	4
266	Fast_Turtle	4
266	wilgot_	4
266	parapluu	4
266	Inbefour	4
266	Syropatathe	4
266	Meatlaugh	4
266	MasterNueve	4
266	ItsDeltaMC	4
266	PabloGonza02	4
266	IdeallyGrey	4
266	xzvu	4
266	Chuglyfe	4
266	RadarHz	4
266	DkansK	4
292	Houstonion	3
292	Huwulling	3
292	Goleam	3
292	Polahbear	3
292	John_Acacia	3
292	Epicguyuk	3
292	rpmm	3
292	crying_wolf_13	3
292	TableTim	3
