rank	username	minecraft:mined/minecraft:lily_pad
273	Meatlaugh	4
273	MasterNueve	4
273	ItsDeltaMC	4
273	PabloGonza02	4
273	IdeallyGrey	4
273	xzvu	4
273	Chuglyfe	4
273	RadarHz	4
273	DkansK	4
298	Houstonion	3
298	Goleam	3
298	Polahbear	3
