rank	username	minecraft:mined/minecraft:lily_pad
197	SammiWolfGirl	9
197	nonarso	9
208	hollowww	8
208	Jackattack53	8
208	Chromary	8
208	Arceus1975	8
208	Bumpy419	8
208	Kubeusz2010	8
208	TheOuterCore	8
215	_Razaria	7
215	Base_Tempest	7
215	jordanchohat	7
215	CaptainAvenger7	7
215	claivin	7
215	sq0id	7
215	Soul_Atreus	7
215	Bawbman	7
223	rats_life	6
223	TildaAndrea	6
223	Lez_	6
223	DarkFisto	6
223	bloodbiter	6
223	Ravenbie	6
223	ROY4LE	6
223	Purplehere	6
223	AnnieBathory	6
223	S4tox	6
223	Invisie	6
223	LilLizardWizard	6
223	masskedman	6
223	EveryonesUncle	6
223	Jaka_Saurus_715	6
223	VilsSwag	6
223	Shadow4381	6
223	SvenskaHugo	6
223	Soplight	6
242	Deu_Stew	5
242	SmashingPump	5
242	JCdaLeg3nd	5
242	tramizu	5
242	rarrq	5
242	m_be9	5
242	2Stout	5
242	xxPipperDipperxx	5
242	SHAOBADMAN	5
242	BlueZabu	5
242	Crasswolf	5
242	ooga47	5
242	sufjanlover	5
242	Blu3beast	5
242	thedreadeddream	5
242	Kowcio_	5
242	vandmanden	5
259	doopiyo	4
259	cletemo	4
259	SlowMoNinja1994	4
259	RatatJuice	4
259	Natty	4
259	tsohomie	4
259	Crowman1	4
259	MinttyFressh	4
259	CyrusIsTired	4
259	M_Patata	4
259	Rumpletaezer	4
259	SamZombie	4
259	Fast_Turtle	4
259	wilgot_	4
259	parapluu	4
259	Inbefour	4
259	Syropatathe	4
259	Meatlaugh	4
259	MasterNueve	4
259	ItsDeltaMC	4
259	PabloGonza02	4
259	IdeallyGrey	4
259	xzvu	4
259	Chuglyfe	4
259	RadarHz	4
259	DkansK	4
285	Houstonion	3
285	Huwulling	3
285	Goleam	3
285	jessewegottacook	3
285	Polahbear	3
285	John_Acacia	3
285	Epicguyuk	3
285	rpmm	3
285	crying_wolf_13	3
285	TableTim	3
285	kars0n	3
285	ApophisNova	3
285	Fatimus_	3
285	HyperCave	3
285	BRRRN179	3
285	thgrocks	3
