rank	username	minecraft:mined/minecraft:lily_pad
205	Jackattack53	8
205	Chromary	8
205	Arceus1975	8
205	Bumpy419	8
205	Mattesco	8
205	Kubeusz2010	8
205	TheOuterCore	8
213	_Razaria	7
213	Base_Tempest	7
213	jordanchohat	7
213	CaptainAvenger7	7
213	claivin	7
213	sq0id	7
213	Soul_Atreus	7
213	Bawbman	7
221	rats_life	6
221	TildaAndrea	6
221	Lez_	6
221	DarkFisto	6
221	bloodbiter	6
221	Ravenbie	6
221	ROY4LE	6
221	Purplehere	6
221	AnnieBathory	6
221	S4tox	6
221	Invisie	6
221	LilLizardWizard	6
221	masskedman	6
221	EveryonesUncle	6
221	Jaka_Saurus_715	6
221	VilsSwag	6
221	Shadow4381	6
221	SvenskaHugo	6
221	Soplight	6
240	SmashingPump	5
240	JCdaLeg3nd	5
240	tramizu	5
240	rarrq	5
240	m_be9	5
240	2Stout	5
240	xxPipperDipperxx	5
240	SHAOBADMAN	5
240	BlueZabu	5
240	Crasswolf	5
240	ooga47	5
240	sufjanlover	5
240	Blu3beast	5
240	thedreadeddream	5
240	Kowcio_	5
240	vandmanden	5
256	doopiyo	4
256	cletemo	4
256	SlowMoNinja1994	4
256	RatatJuice	4
256	Natty	4
256	tsohomie	4
256	Crowman1	4
256	MinttyFressh	4
256	CyrusIsTired	4
256	M_Patata	4
256	Rumpletaezer	4
256	SamZombie	4
256	Fast_Turtle	4
256	wilgot_	4
256	parapluu	4
256	Inbefour	4
256	Syropatathe	4
256	Meatlaugh	4
256	MasterNueve	4
256	ItsDeltaMC	4
256	PabloGonza02	4
256	IdeallyGrey	4
256	xzvu	4
256	Chuglyfe	4
256	RadarHz	4
256	DkansK	4
282	Houstonion	3
282	Huwulling	3
282	Goleam	3
282	jessewegottacook	3
282	Polahbear	3
282	John_Acacia	3
282	Epicguyuk	3
282	rpmm	3
282	crying_wolf_13	3
282	TableTim	3
282	kars0n	3
282	ApophisNova	3
282	Fatimus_	3
282	HyperCave	3
282	BRRRN179	3
282	thgrocks	3
282	YahooScreen9000	3
282	TJawesome09	3
282	ADEXTV	3
