rank	username	minecraft:mined/minecraft:lily_pad
279	Huwulling	3
279	Goleam	3
279	Polahbear	3
279	John_Acacia	3
279	Epicguyuk	3
279	rpmm	3
279	crying_wolf_13	3
279	TableTim	3
279	kars0n	3
279	ApophisNova	3
279	Fatimus_	3
279	HyperCave	3
279	BRRRN179	3
279	thgrocks	3
279	YahooScreen9000	3
279	TJawesome09	3
279	ADEXTV	3
279	Groundler	3
279	Kura2218	3
279	MarcusHA05	3
279	djancak	3
