rank	username	minecraft:mined/minecraft:lily_pad
279	SamZombie	4
279	Fast_Turtle	4
279	wilgot_	4
279	parapluu	4
279	Inbefour	4
279	Syropatathe	4
279	Meatlaugh	4
279	MasterNueve	4
279	ItsDeltaMC	4
279	PabloGonza02	4
279	IdeallyGrey	4
279	xzvu	4
