rank	username	minecraft:mined/minecraft:lily_pad
153	salvinia	18
153	Gus2005	18
158	Quaintster	17
158	2blox_	17
158	Spaghettatron	17
161	Motsaro	16
161	Windo_licker	16
161	oscminus	16
161	DeeDeeThonk	16
161	Klerick	16
161	StinkyDiplomat	16
161	Kowcio_	16
168	dimondking777	15
168	heckface	15
168	GodspeedYouBE_	15
168	DJzombiehunter	15
168	DarlaMeow	15
168	07shiny	15
168	CattSoup	15
168	Biites	15
176	Zee_zey	14
176	PegLegPete93	14
176	Jackattack53	14
176	__tomato	14
176	calamariclam_I	14
181	Reamdin	13
181	Tiberonus	13
181	Rebytre	13
181	TheSeismicDuck	13
181	Racengan	13
181	Matorz	13
181	RoboTramp7865	13
181	in2thenextportal	13
189	CoffeeNoir	12
189	Z3braYTIL	12
189	SellyZ	12
189	fallingemma	12
189	Krowuss	12
189	KeruNatsema	12
195	DinoDoctor_	11
195	r3verseEdits	11
195	Rorrofighter	11
195	corvidpartyfor6	11
195	DTwenty	11
195	DemTechAlpha	11
195	SkateboardR6	11
195	EtherealEspresso	11
195	Deguns123	11
195	Nargotah	11
195	xorompole	11
195	JayToe	11
207	SOA1RR	10
207	TastyPorkchop	10
207	MattieHD	10
207	Awyrlas	10
207	Xalithia	10
207	olliebollie48	10
207	thewindmillman	10
207	Onennon	10
207	miscsss	10
207	Elastiq	10
207	Dabatha	10
207	Tyrannosplart	10
207	ItsJWolff	10
207	TheKingK_	10
207	SammiWolfGirl	10
207	tartanboy	10
207	PlasticOtari	10
224	ActualPatbaf	9
224	Tongon	9
224	Studio4x32	9
224	ConcretePirate	9
224	SuperPooch06	9
224	VTD	9
224	Y_A_N_N_I	9
224	aldplaysmc	9
224	bluefragmentt	9
224	Optiprimus	9
224	nonarso	9
235	hollowww	8
235	Lez_	8
235	Chromary	8
235	Arceus1975	8
235	Bumpy419	8
235	PaperCanvas	8
235	Kubeusz2010	8
235	TheOuterCore	8
243	_Razaria	7
243	Base_Tempest	7
243	milltesco	7
243	jordanchohat	7
243	CaptainAvenger7	7
243	claivin	7
243	sq0id	7
243	Soul_Atreus	7
243	Bawbman	7
252	j4ck811	6
252	TildaAndrea	6
252	ECstardust	6
252	lcn	6
252	rarrq	6
252	royal_2	6
252	DarkFisto	6
252	bloodbiter	6
252	Ravenbie	6
252	lpinfinity	6
252	ROY4LE	6
252	Purplehere	6
252	AnnieBathory	6
252	S4tox	6
252	GamerDuck123	6
252	Invisie	6
252	LilLizardWizard	6
252	masskedman	6
252	Jaka_Saurus_715	6
252	VilsSwag	6
252	Shadow4381	6
252	SvenskaHugo	6
252	Soplight	6
252	NatePlayzSmth	6
252	DairyNickel756	6
277	Deu_Stew	5
277	robertsnose	5
277	skroobiez	5
277	JCdaLeg3nd	5
277	teqilas	5
277	Crowman1	5
277	m_be9	5
277	2Stout	5
277	xxPipperDipperxx	5
277	SHAOBADMAN	5
277	BlueZabu	5
277	Crasswolf	5
277	GildedRemnant	5
277	ooga47	5
277	sufjanlover	5
277	kalzor	5
277	Blu3beast	5
277	vandmanden	5
295	marguang	4
295	cletemo	4
295	SlowMoNinja1994	4
295	MyMawgDonaldsGon	4
295	RatatJuice	4
295	Natty	4
