rank	username	minecraft:mined/minecraft:lily_pad
170	dezxalo	9
170	bluefragmentt	9
170	Optiprimus	9
170	SammiWolfGirl	9
170	gaming4Naming	9
180	hollowww	8
180	Jackattack53	8
180	Chromary	8
180	Bumpy419	8
180	Rebytre	8
180	MyNameIsDakar	8
180	alddd	8
180	Kubeusz2010	8
180	TheOuterCore	8
189	_Razar	7
189	Base_Tempest	7
189	Arceus1975	7
189	jordanchohat	7
189	CaptainAvenger7	7
189	claivin	7
189	_zzoe	7
189	Soul_Atreus	7
189	Bawbman	7
198	rats_life	6
198	TildaAndrea	6
198	DarkFisto	6
198	bloodbiter	6
198	Ravenbie	6
198	ROY4LE	6
198	Purplehere	6
198	AnnieBathory	6
198	S4tox	6
198	Invisie	6
198	LilLizardWizard	6
198	masskedman	6
198	EveryonesUncle	6
198	Jiminie	6
198	Jaka_Saurus_715	6
198	VilsSwag	6
198	Shadow4381	6
215	Drlzyy	5
215	JCdaLeg3nd	5
215	tramizu	5
215	rarrq	5
215	m_be9	5
215	2Stout	5
215	xxPipperDipperxx	5
215	SHAOBADMAN	5
215	BlueZabu	5
215	Crasswolf	5
215	ooga47	5
215	sufjanlover	5
215	Blu3beast	5
215	mistertrollface	5
215	vandmanden	5
230	doopiyo	4
230	zeebruh__	4
230	SlowMoNinja1994	4
230	RatatJuice	4
230	Natty	4
230	tsohomie	4
230	MinttyFressh	4
230	CyrusIsTired	4
230	M_Patata	4
230	Rumpletaezer	4
230	SamZombie	4
230	Fast_Turtle	4
230	wilgot_	4
230	parapluu	4
230	Inbefour	4
230	Syropatathe	4
230	Meatlaugh	4
230	MasterNueve	4
230	ItsDeltaMC	4
230	PabloGonza02	4
230	IdeallyGrey	4
230	stahouo	4
230	Chuglyfe	4
230	RadarHz	4
230	DkansK	4
255	Houstonion	3
255	Goleam	3
255	Polahbear	3
255	Epicguyuk	3
255	rpmm	3
255	crying_wolf_13	3
255	TableTim	3
255	thewindmillman	3
255	kars0n	3
255	ApophisNova	3
255	Fatimus_	3
255	HyperCave	3
255	BRRRN179	3
255	thgrocks	3
255	YahooScreen9000	3
255	TJawesome09	3
255	ADEXTV	3
255	Groundler	3
255	Nagasaki_Riku	3
255	MarcusHA05	3
255	Segotep999	3
255	djancak	3
255	Soplight	3
255	annoyingenderman	3
255	Sheldor097	3
255	VentiHilton	3
255	Haadrada	3
255	MyNamaSheff	3
255	JasmineGK	3
255	HesDemonPants	3
255	wirelessbread	3
286	ThatStupidSheep	2
286	PhantomsGhost_	2
286	Tommhh	2
286	I_Am_Mushkin	2
286	KarlKaek	2
286	Androydz	2
286	Hashinshin69	2
286	dongli	2
286	T045RTY	2
286	NinjaKnifeKill	2
286	Whiterooster001	2
286	Cryptacity	2
286	ashetrays	2
286	TheRealGameBoy24	2
286	G1ldor	2
