rank	username	minecraft:mined/minecraft:lily_pad
169	bluefragmentt	9
169	Optiprimus	9
169	SammiWolfGirl	9
169	gaming4Naming	9
179	hollowww	8
179	Jackattack53	8
179	Chromary	8
179	Bumpy419	8
179	Rebytre	8
179	MyNameIsDakar	8
179	alddd	8
179	Kubeusz2010	8
179	TheOuterCore	8
188	_Razar	7
188	Base_Tempest	7
188	Arceus1975	7
188	jordanchohat	7
188	CaptainAvenger7	7
188	claivin	7
188	_zzoe	7
188	Soul_Atreus	7
188	Bawbman	7
197	rats_life	6
197	TildaAndrea	6
197	DarkFisto	6
197	bloodbiter	6
197	Ravenbie	6
197	ROY4LE	6
197	Purplehere	6
197	AnnieBathory	6
197	S4tox	6
197	Invisie	6
197	LilLizardWizard	6
197	masskedman	6
197	EveryonesUncle	6
197	Jiminie	6
197	Jaka_Saurus_715	6
197	VilsSwag	6
197	Shadow4381	6
197	PlasticOtari	6
215	Drlzyy	5
215	JCdaLeg3nd	5
215	tramizu	5
215	rarrq	5
215	m_be9	5
215	2Stout	5
215	xxPipperDipperxx	5
215	SHAOBADMAN	5
215	BlueZabu	5
215	Crasswolf	5
215	ooga47	5
215	sufjanlover	5
215	Blu3beast	5
215	mistertrollface	5
215	vandmanden	5
230	doopiyo	4
230	zeebruh__	4
230	SlowMoNinja1994	4
230	RatatJuice	4
230	Natty	4
230	tsohomie	4
230	MinttyFressh	4
230	CyrusIsTired	4
230	M_Patata	4
230	Rumpletaezer	4
230	SamZombie	4
230	Fast_Turtle	4
230	wilgot_	4
230	parapluu	4
230	Inbefour	4
230	Syropatathe	4
230	Meatlaugh	4
230	MasterNueve	4
230	ItsDeltaMC	4
230	PabloGonza02	4
230	IdeallyGrey	4
230	stahouo	4
230	Chuglyfe	4
230	RadarHz	4
230	DkansK	4
255	Houstonion	3
255	Goleam	3
255	Polahbear	3
255	Epicguyuk	3
255	rpmm	3
255	crying_wolf_13	3
255	TableTim	3
255	thewindmillman	3
255	kars0n	3
255	ApophisNova	3
255	Fatimus_	3
255	HyperCave	3
255	BRRRN179	3
255	thgrocks	3
255	YahooScreen9000	3
255	TJawesome09	3
255	ADEXTV	3
255	Groundler	3
255	Nagasaki_Riku	3
255	MarcusHA05	3
255	djancak	3
255	Soplight	3
255	annoyingenderman	3
255	Sheldor097	3
255	VentiHilton	3
255	Haadrada	3
255	MyNamaSheff	3
255	JasmineGK	3
255	HesDemonPants	3
255	wirelessbread	3
285	ThatStupidSheep	2
285	PhantomsGhost_	2
285	Tommhh	2
285	I_Am_Mushkin	2
285	KarlKaek	2
285	Androydz	2
285	Hashinshin69	2
285	dongli	2
285	T045RTY	2
285	NinjaKnifeKill	2
285	Whiterooster001	2
285	Cryptacity	2
285	ashetrays	2
285	TheRealGameBoy24	2
285	G1ldor	2
285	Inchef	2
