rank	username	minecraft:mined/minecraft:lily_pad
200	aldplaysmc	9
200	bluefragmentt	9
200	Optiprimus	9
200	SammiWolfGirl	9
200	nonarso	9
211	hollowww	8
211	Jackattack53	8
211	Chromary	8
211	Arceus1975	8
211	Bumpy419	8
211	Kubeusz2010	8
211	TheOuterCore	8
218	_Razaria	7
218	Base_Tempest	7
218	jordanchohat	7
218	CaptainAvenger7	7
218	claivin	7
218	sq0id	7
218	Soul_Atreus	7
218	Bawbman	7
226	rats_life	6
226	TildaAndrea	6
226	Lez_	6
226	DarkFisto	6
226	bloodbiter	6
226	Ravenbie	6
226	ROY4LE	6
226	Purplehere	6
226	AnnieBathory	6
226	S4tox	6
226	Invisie	6
226	LilLizardWizard	6
226	masskedman	6
226	EveryonesUncle	6
226	Jaka_Saurus_715	6
226	VilsSwag	6
226	Shadow4381	6
226	SvenskaHugo	6
226	Soplight	6
245	Deu_Stew	5
245	SmashingPump	5
245	JCdaLeg3nd	5
245	tramizu	5
245	rarrq	5
245	m_be9	5
245	2Stout	5
245	xxPipperDipperxx	5
245	SHAOBADMAN	5
245	BlueZabu	5
245	Crasswolf	5
245	ooga47	5
245	sufjanlover	5
245	Blu3beast	5
245	thedreadeddream	5
245	Kowcio_	5
245	vandmanden	5
262	doopiyo	4
262	cletemo	4
262	SlowMoNinja1994	4
262	RatatJuice	4
262	Natty	4
262	tsohomie	4
262	Crowman1	4
262	MinttyFressh	4
262	CyrusIsTired	4
262	M_Patata	4
262	Rumpletaezer	4
262	SamZombie	4
262	Fast_Turtle	4
262	wilgot_	4
262	parapluu	4
262	Inbefour	4
262	Syropatathe	4
262	Meatlaugh	4
262	MasterNueve	4
262	ItsDeltaMC	4
262	PabloGonza02	4
262	IdeallyGrey	4
262	xzvu	4
262	Chuglyfe	4
262	RadarHz	4
262	DkansK	4
288	Houstonion	3
288	Huwulling	3
288	Goleam	3
288	jessewegottacook	3
288	Polahbear	3
288	John_Acacia	3
288	Epicguyuk	3
288	rpmm	3
288	crying_wolf_13	3
288	TableTim	3
288	kars0n	3
288	ApophisNova	3
288	Fatimus_	3
