rank	username	minecraft:mined/minecraft:lily_pad
275	skroobiez	5
275	JCdaLeg3nd	5
275	teqilas	5
275	Crowman1	5
275	m_be9	5
275	2Stout	5
275	xxPipperDipperxx	5
275	SHAOBADMAN	5
275	BlueZabu	5
275	Crasswolf	5
275	ooga47	5
275	sufjanlover	5
275	kalzor	5
275	Blu3beast	5
275	vandmanden	5
292	marguang	4
292	cletemo	4
292	SlowMoNinja1994	4
292	RatatJuice	4
292	Natty	4
292	tsohomie	4
292	MinttyFressh	4
292	cyrusisntgay	4
292	M_Patata	4
