rank	username	minecraft:mined/minecraft:lily_pad
272	MasterNueve	4
272	ItsDeltaMC	4
272	PabloGonza02	4
272	IdeallyGrey	4
272	xzvu	4
272	Chuglyfe	4
272	RadarHz	4
272	DkansK	4
297	Houstonion	3
297	Goleam	3
297	Polahbear	3
297	John_Acacia	3
