rank	username	minecraft:mined/minecraft:lily_pad
268	2Stout	5
268	xxPipperDipperxx	5
268	SHAOBADMAN	5
268	BlueZabu	5
268	Crasswolf	5
268	ooga47	5
268	sufjanlover	5
268	kalzor	5
268	Blu3beast	5
268	vandmanden	5
286	marguang	4
286	cletemo	4
286	SlowMoNinja1994	4
286	RatatJuice	4
286	Natty	4
286	tsohomie	4
286	MinttyFressh	4
286	cyrusisntgay	4
286	M_Patata	4
286	Rumpletaezer	4
286	SamZombie	4
286	Fast_Turtle	4
286	wilgot_	4
286	parapluu	4
286	Inbefour	4
