rank	username	minecraft:mined/minecraft:lily_pad
270	HyperCave	3
270	BRRRN179	3
270	thgrocks	3
270	YahooScreen9000	3
270	TJawesome09	3
270	ADEXTV	3
270	Groundler	3
270	Nagasaki_Riku	3
270	MarcusHA05	3
270	djancak	3
270	annoyingenderman	3
270	Sheldor097	3
270	VentiHilton	3
270	Haadrada	3
270	MyNamaSheff	3
270	JasmineGK	3
270	HesDemonPants	3
270	wirelessbread	3
298	ThatStupidSheep	2
298	PhantomsGhost_	2
298	Tommhh	2
