rank	username	minecraft:mined/minecraft:lily_pad
278	Polahbear	3
278	John_Acacia	3
278	Epicguyuk	3
278	rpmm	3
278	crying_wolf_13	3
278	TableTim	3
278	kars0n	3
278	ApophisNova	3
278	Fatimus_	3
278	HyperCave	3
278	BRRRN179	3
278	thgrocks	3
278	YahooScreen9000	3
278	TJawesome09	3
278	ADEXTV	3
278	Groundler	3
278	Kura2218	3
278	MarcusHA05	3
278	djancak	3
278	annoyingenderman	3
