rank	username	minecraft:mined/minecraft:lily_pad
274	crying_wolf_13	3
274	TableTim	3
274	kars0n	3
274	ApophisNova	3
274	Fatimus_	3
274	HyperCave	3
274	BRRRN179	3
274	thgrocks	3
274	YahooScreen9000	3
274	TJawesome09	3
274	ADEXTV	3
274	Groundler	3
274	Nagasaki_Riku	3
274	MarcusHA05	3
274	djancak	3
274	annoyingenderman	3
274	Sheldor097	3
274	VentiHilton	3
274	Haadrada	3
274	MyNamaSheff	3
274	JasmineGK	3
