rank	username	minecraft:mined/minecraft:lily_pad
272	JCdaLeg3nd	5
272	teqilas	5
272	Crowman1	5
272	m_be9	5
272	2Stout	5
272	xxPipperDipperxx	5
272	SHAOBADMAN	5
272	BlueZabu	5
272	Crasswolf	5
272	ooga47	5
272	sufjanlover	5
272	kalzor	5
272	Blu3beast	5
272	vandmanden	5
290	marguang	4
290	cletemo	4
290	SlowMoNinja1994	4
290	RatatJuice	4
290	Natty	4
290	tsohomie	4
290	MinttyFressh	4
290	cyrusisntgay	4
290	M_Patata	4
290	Rumpletaezer	4
290	SamZombie	4
