rank	username	minecraft:mined/minecraft:lily_pad
276	Epicguyuk	3
276	rpmm	3
276	crying_wolf_13	3
276	TableTim	3
276	kars0n	3
276	ApophisNova	3
276	Fatimus_	3
276	HyperCave	3
276	BRRRN179	3
276	thgrocks	3
276	YahooScreen9000	3
276	TJawesome09	3
276	ADEXTV	3
276	Groundler	3
276	Kura2218	3
276	MarcusHA05	3
276	djancak	3
276	annoyingenderman	3
276	Sheldor097	3
276	VentiHilton	3
