rank	username	minecraft:mined/minecraft:lily_pad
111	Apicomplexa	26
113	Hiryu27	25
113	lordpipe	25
113	Druid95	25
116	Wowful	24
116	fkGrim	24
116	Dakar_	24
116	Jimb0nat0r	24
120	bigstankyy	23
120	ratglock	23
120	shrimp_flips	23
120	sp00ky_ghost977	23
124	RoskobiOne	22
124	ColeSnyder	22
124	mwrty	22
124	SeverianOfUrth	22
124	SvenskaSara	22
124	Skylord_Luke	22
124	CornOnTheCobalt	22
124	Nekomin0	22
132	Warlord324	21
132	pixelviolin	21
132	PortlyPete69	21
135	12Magner05	20
135	Fullut	20
135	DanTheBuilderino	20
138	xyct	19
138	Kubelz	19
140	ChumpyCat	18
140	Huwulling	18
140	ShedJr_	18
140	monomara	18
144	Quaintster	17
144	2blox_	17
146	Motsaro	16
146	Windo_licker	16
146	DeeDeeThonk	16
146	Klerick	16
146	StinkyDiplomat	16
151	dimondking777	15
151	heckface	15
151	_8686m_	15
151	DarlaMeow	15
151	07shiny	15
151	CattSoup	15
151	Biites	15
158	PegLegPete93	14
158	__tomato	14
158	calamariclam_I	14
161	Reamdin	13
161	Tiberonus	13
161	Rebytre	13
161	TheSeismicDuck	13
161	Racengan	13
161	Matorz	13
161	RoboTramp7865	13
161	in2thenextportal	13
169	CoffeeNoir	12
169	Z3braYTIL	12
169	SellyZ	12
169	fallingemma	12
169	Krowuss	12
169	KeruNatsema	12
169	XxCookiequeenxX	12
176	DinoDoctor_	11
176	BlueishDEV	11
176	Rorrofighter	11
176	corvidpartyfor6	11
176	Mattesco	11
176	DTwenty	11
176	DemTechAlpha	11
176	SkateboardR6	11
176	EtherealEspresso	11
176	Deguns123	11
176	Nargotah	11
176	xorompole	11
176	JayToe	11
189	TastyPorkchop	10
189	Awyrlas	10
189	Xalithia	10
189	olliebollie48	10
189	Jackattack53	10
189	thewindmillman	10
189	Onennon	10
189	SavageRevolver99	10
189	Elastiq	10
189	Dabatha	10
189	Tyrannosplart	10
189	ItsJWolff	10
189	UCP_TheKingK	10
189	SammiWolfGirl	10
189	tartanboy	10
189	PlasticOtari	10
205	ActualPatbaf	9
205	Notta	9
205	ProfessorBee	9
205	ConcretePirate	9
205	SuperPooch06	9
205	VTD	9
205	Y_A_N_N_I	9
205	aldplaysmc	9
205	bluefragmentt	9
205	Optiprimus	9
205	nonarso	9
216	hollowww	8
216	Chromary	8
216	Arceus1975	8
216	Bumpy419	8
216	Kubeusz2010	8
216	TheOuterCore	8
222	_Razaria	7
222	Base_Tempest	7
222	jordanchohat	7
222	oscminus	7
222	CaptainAvenger7	7
222	claivin	7
222	sq0id	7
222	Soul_Atreus	7
222	Bawbman	7
231	rats_life	6
231	TildaAndrea	6
231	Lez_	6
231	DarkFisto	6
231	bloodbiter	6
231	Ravenbie	6
231	ROY4LE	6
231	Purplehere	6
231	AnnieBathory	6
231	S4tox	6
231	Invisie	6
231	LilLizardWizard	6
231	masskedman	6
231	EveryonesUncle	6
231	Jaka_Saurus_715	6
231	VilsSwag	6
231	Shadow4381	6
231	SvenskaHugo	6
231	Soplight	6
250	Deu_Stew	5
250	SmashingPump	5
250	jessewegottacook	5
250	JCdaLeg3nd	5
250	tramizu	5
250	rarrq	5
250	Crowman1	5
250	m_be9	5
250	2Stout	5
250	xxPipperDipperxx	5
250	SHAOBADMAN	5
250	BlueZabu	5
250	Crasswolf	5
250	ooga47	5
250	sufjanlover	5
250	kalzor	5
250	Blu3beast	5
250	Kowcio_	5
250	vandmanden	5
269	marguang	4
269	cletemo	4
269	ECstardust	4
269	SlowMoNinja1994	4
269	RatatJuice	4
269	Natty	4
269	tsohomie	4
269	MinttyFressh	4
269	_lildarki3	4
269	M_Patata	4
269	Rumpletaezer	4
269	SamZombie	4
269	Fast_Turtle	4
269	wilgot_	4
269	parapluu	4
269	Inbefour	4
269	Syropatathe	4
269	Meatlaugh	4
269	MasterNueve	4
269	ItsDeltaMC	4
269	PabloGonza02	4
269	IdeallyGrey	4
269	xzvu	4
269	Chuglyfe	4
269	RadarHz	4
269	DkansK	4
295	Houstonion	3
295	Goleam	3
295	Polahbear	3
295	John_Acacia	3
295	Epicguyuk	3
295	rpmm	3
