rank	username	minecraft:mined/minecraft:lily_pad
274	skroobiez	5
274	JCdaLeg3nd	5
274	teqilas	5
274	Crowman1	5
274	m_be9	5
274	2Stout	5
274	xxPipperDipperxx	5
274	SHAOBADMAN	5
274	BlueZabu	5
274	Crasswolf	5
274	ooga47	5
274	sufjanlover	5
274	kalzor	5
274	Blu3beast	5
274	vandmanden	5
291	marguang	4
291	cletemo	4
291	SlowMoNinja1994	4
291	RatatJuice	4
291	Natty	4
291	tsohomie	4
291	MinttyFressh	4
291	cyrusisntgay	4
291	M_Patata	4
291	Rumpletaezer	4
