rank	username	minecraft:mined/minecraft:lily_pad
112	RaiaMala_	26
112	Apicomplexa	26
114	Hiryu27	25
114	lordpipe	25
114	Druid95	25
117	Wowful	24
117	fkGrim	24
117	Dakar_	24
117	Jimb0nat0r	24
121	bigstankyy	23
121	ratglock	23
121	shrimp_flips	23
121	sp00ky_ghost977	23
125	RoskobiOne	22
125	ColeSnyder	22
125	mwrty	22
125	SeverianOfUrth	22
125	SvenskaSara	22
125	Skylord_Luke	22
125	CornOnTheCobalt	22
125	Nekomin0	22
133	Warlord324	21
133	pixelviolin	21
133	PortlyPete69	21
136	12Magner05	20
136	Fullut	20
136	DanTheBuilderino	20
139	xyct	19
139	Kubelz	19
141	ChumpyCat	18
141	Huwulling	18
141	ShedJr_	18
141	monomara	18
145	Quaintster	17
145	2blox_	17
147	Motsaro	16
147	Windo_licker	16
147	DeeDeeThonk	16
147	Klerick	16
147	StinkyDiplomat	16
152	dimondking777	15
152	heckface	15
152	_8686m_	15
152	DarlaMeow	15
152	07shiny	15
152	CattSoup	15
152	Biites	15
159	PegLegPete93	14
159	__tomato	14
159	calamariclam_I	14
162	Reamdin	13
162	Tiberonus	13
162	Rebytre	13
162	TheSeismicDuck	13
162	Racengan	13
162	Matorz	13
162	RoboTramp7865	13
162	in2thenextportal	13
170	CoffeeNoir	12
170	Z3braYTIL	12
170	SellyZ	12
170	fallingemma	12
170	Krowuss	12
170	KeruNatsema	12
170	XxCookiequeenxX	12
177	DinoDoctor_	11
177	BlueishDEV	11
177	Rorrofighter	11
177	corvidpartyfor6	11
177	Mattesco	11
177	DTwenty	11
177	DemTechAlpha	11
177	SkateboardR6	11
177	EtherealEspresso	11
177	Deguns123	11
177	Nargotah	11
177	xorompole	11
177	JayToe	11
190	TastyPorkchop	10
190	Awyrlas	10
190	Xalithia	10
190	olliebollie48	10
190	Jackattack53	10
190	thewindmillman	10
190	Onennon	10
190	SavageRevolver99	10
190	Elastiq	10
190	Dabatha	10
190	Tyrannosplart	10
190	ItsJWolff	10
190	UCP_TheKingK	10
190	SammiWolfGirl	10
190	tartanboy	10
190	PlasticOtari	10
206	ActualPatbaf	9
206	Notta	9
206	ProfessorBee	9
206	ConcretePirate	9
206	SuperPooch06	9
206	VTD	9
206	Y_A_N_N_I	9
206	aldplaysmc	9
206	bluefragmentt	9
206	Optiprimus	9
206	nonarso	9
217	hollowww	8
217	Chromary	8
217	Arceus1975	8
217	Bumpy419	8
217	oscminus	8
217	Kubeusz2010	8
217	TheOuterCore	8
224	_Razaria	7
224	Base_Tempest	7
224	jordanchohat	7
224	CaptainAvenger7	7
224	claivin	7
224	sq0id	7
224	Soul_Atreus	7
224	Bawbman	7
232	rats_life	6
232	TildaAndrea	6
232	Lez_	6
232	DarkFisto	6
232	bloodbiter	6
232	Ravenbie	6
232	ROY4LE	6
232	Purplehere	6
232	AnnieBathory	6
232	S4tox	6
232	Invisie	6
232	LilLizardWizard	6
232	masskedman	6
232	EveryonesUncle	6
232	Jaka_Saurus_715	6
232	VilsSwag	6
232	Shadow4381	6
232	SvenskaHugo	6
232	Soplight	6
251	Deu_Stew	5
251	SmashingPump	5
251	jessewegottacook	5
251	JCdaLeg3nd	5
251	tramizu	5
251	rarrq	5
251	Crowman1	5
251	m_be9	5
251	2Stout	5
251	xxPipperDipperxx	5
251	SHAOBADMAN	5
251	BlueZabu	5
251	Crasswolf	5
251	ooga47	5
251	PaperCanvas	5
251	sufjanlover	5
251	kalzor	5
251	Blu3beast	5
251	Kowcio_	5
251	vandmanden	5
271	marguang	4
271	cletemo	4
271	ECstardust	4
271	SlowMoNinja1994	4
271	RatatJuice	4
271	Natty	4
271	tsohomie	4
271	MinttyFressh	4
271	_lildarki3	4
271	M_Patata	4
271	Rumpletaezer	4
271	SamZombie	4
271	Fast_Turtle	4
271	wilgot_	4
271	parapluu	4
271	Inbefour	4
271	Syropatathe	4
271	Meatlaugh	4
271	MasterNueve	4
271	ItsDeltaMC	4
271	PabloGonza02	4
271	IdeallyGrey	4
271	xzvu	4
271	Chuglyfe	4
271	RadarHz	4
271	DkansK	4
297	Houstonion	3
297	Goleam	3
297	Polahbear	3
297	John_Acacia	3
