rank	username	minecraft:mined/minecraft:lily_pad
274	Meatlaugh	4
274	MasterNueve	4
274	ItsDeltaMC	4
274	PabloGonza02	4
274	IdeallyGrey	4
274	xzvu	4
274	Chuglyfe	4
274	RadarHz	4
274	DkansK	4
299	Houstonion	3
299	Goleam	3
