rank	username	minecraft:mined/minecraft:lily_pad
193	bluefragmentt	9
193	Optiprimus	9
193	SammiWolfGirl	9
193	nonarso	9
204	hollowww	8
204	Jackattack53	8
204	Chromary	8
204	Arceus1975	8
204	Bumpy419	8
204	Mattesco	8
204	Kubeusz2010	8
204	TheOuterCore	8
212	_Razaria	7
212	Base_Tempest	7
212	jordanchohat	7
212	CaptainAvenger7	7
212	claivin	7
212	sq0id	7
212	Soul_Atreus	7
212	Bawbman	7
220	rats_life	6
220	TildaAndrea	6
220	Lez_	6
220	DarkFisto	6
220	bloodbiter	6
220	Ravenbie	6
220	ROY4LE	6
220	Purplehere	6
220	AnnieBathory	6
220	S4tox	6
220	Invisie	6
220	LilLizardWizard	6
220	masskedman	6
220	EveryonesUncle	6
220	Jaka_Saurus_715	6
220	VilsSwag	6
220	Shadow4381	6
220	SvenskaHugo	6
220	Soplight	6
239	SmashingPump	5
239	JCdaLeg3nd	5
239	tramizu	5
239	rarrq	5
239	m_be9	5
239	2Stout	5
239	xxPipperDipperxx	5
239	SHAOBADMAN	5
239	BlueZabu	5
239	Crasswolf	5
239	ooga47	5
239	sufjanlover	5
239	Blu3beast	5
239	thedreadeddream	5
239	Kowcio_	5
239	vandmanden	5
255	doopiyo	4
255	cletemo	4
255	SlowMoNinja1994	4
255	RatatJuice	4
255	Natty	4
255	tsohomie	4
255	Crowman1	4
255	MinttyFressh	4
255	CyrusIsTired	4
255	M_Patata	4
255	Rumpletaezer	4
255	SamZombie	4
255	Fast_Turtle	4
255	wilgot_	4
255	parapluu	4
255	Inbefour	4
255	Syropatathe	4
255	Meatlaugh	4
255	MasterNueve	4
255	ItsDeltaMC	4
255	PabloGonza02	4
255	IdeallyGrey	4
255	xzvu	4
255	Chuglyfe	4
255	RadarHz	4
255	DkansK	4
281	Houstonion	3
281	Huwulling	3
281	Goleam	3
281	jessewegottacook	3
281	Polahbear	3
281	John_Acacia	3
281	Epicguyuk	3
281	rpmm	3
281	crying_wolf_13	3
281	TableTim	3
281	kars0n	3
281	ApophisNova	3
281	Fatimus_	3
281	HyperCave	3
281	BRRRN179	3
281	thgrocks	3
281	YahooScreen9000	3
281	TJawesome09	3
281	ADEXTV	3
281	Groundler	3
