rank	username	minecraft:mined/minecraft:lily_pad
203	VTD	9
203	Y_A_N_N_I	9
203	aldplaysmc	9
203	bluefragmentt	9
203	Optiprimus	9
203	SammiWolfGirl	9
203	nonarso	9
214	hollowww	8
214	Chromary	8
214	Arceus1975	8
214	Bumpy419	8
214	Kubeusz2010	8
214	TheOuterCore	8
220	_Razaria	7
220	Base_Tempest	7
220	jordanchohat	7
220	oscminus	7
220	CaptainAvenger7	7
220	claivin	7
220	sq0id	7
220	Soul_Atreus	7
220	Bawbman	7
229	rats_life	6
229	TildaAndrea	6
229	Lez_	6
229	DarkFisto	6
229	bloodbiter	6
229	Ravenbie	6
229	ROY4LE	6
229	Purplehere	6
229	AnnieBathory	6
229	S4tox	6
229	Invisie	6
229	LilLizardWizard	6
229	masskedman	6
229	EveryonesUncle	6
229	Jaka_Saurus_715	6
229	VilsSwag	6
229	Shadow4381	6
229	SvenskaHugo	6
229	Soplight	6
248	Deu_Stew	5
248	SmashingPump	5
248	jessewegottacook	5
248	JCdaLeg3nd	5
248	tramizu	5
248	rarrq	5
248	m_be9	5
248	2Stout	5
248	xxPipperDipperxx	5
248	SHAOBADMAN	5
248	BlueZabu	5
248	Crasswolf	5
248	ooga47	5
248	sufjanlover	5
248	Blu3beast	5
248	thedreadeddream	5
248	Kowcio_	5
248	vandmanden	5
266	marguang	4
266	cletemo	4
266	SlowMoNinja1994	4
266	RatatJuice	4
266	Natty	4
266	tsohomie	4
266	Crowman1	4
266	MinttyFressh	4
266	_lildarki3	4
266	M_Patata	4
266	Rumpletaezer	4
266	SamZombie	4
266	Fast_Turtle	4
266	wilgot_	4
266	parapluu	4
266	Inbefour	4
266	Syropatathe	4
266	Meatlaugh	4
266	MasterNueve	4
266	ItsDeltaMC	4
266	PabloGonza02	4
266	IdeallyGrey	4
266	xzvu	4
266	Chuglyfe	4
266	RadarHz	4
266	DkansK	4
292	Houstonion	3
292	Huwulling	3
292	Goleam	3
292	Polahbear	3
292	John_Acacia	3
292	Epicguyuk	3
292	rpmm	3
292	crying_wolf_13	3
292	TableTim	3
