rank	username	minecraft:mined/minecraft:lily_pad
275	rpmm	3
275	crying_wolf_13	3
275	TableTim	3
275	kars0n	3
275	ApophisNova	3
275	Fatimus_	3
275	HyperCave	3
275	BRRRN179	3
275	thgrocks	3
275	YahooScreen9000	3
275	TJawesome09	3
275	ADEXTV	3
275	Groundler	3
275	Kura2218	3
275	MarcusHA05	3
275	djancak	3
275	annoyingenderman	3
275	Sheldor097	3
275	VentiHilton	3
275	Haadrada	3
