rank	username	minecraft:mined/minecraft:lily_pad
189	Jackattack53	8
189	Chromary	8
189	Arceus1975	8
189	Bumpy419	8
189	MyNameIsDakar	8
189	alddd	8
189	Kubeusz2010	8
189	TheOuterCore	8
198	_Razar	7
198	Base_Tempest	7
198	jordanchohat	7
198	CaptainAvenger7	7
198	claivin	7
198	_zzoe	7
198	Soul_Atreus	7
198	Bawbman	7
206	rats_life	6
206	TildaAndrea	6
206	DarkFisto	6
206	bloodbiter	6
206	Ravenbie	6
206	ROY4LE	6
206	Purplehere	6
206	AnnieBathory	6
206	S4tox	6
206	Invisie	6
206	LilLizardWizard	6
206	masskedman	6
206	EveryonesUncle	6
206	shrimp_flips	6
206	Jaka_Saurus_715	6
206	VilsSwag	6
206	Shadow4381	6
206	SvenskaHugo	6
224	Drlzyy	5
224	JCdaLeg3nd	5
224	tramizu	5
224	rarrq	5
224	m_be9	5
224	2Stout	5
224	xxPipperDipperxx	5
224	SHAOBADMAN	5
224	BlueZabu	5
224	Crasswolf	5
224	ooga47	5
224	sufjanlover	5
224	Blu3beast	5
224	mistertrollface	5
224	vandmanden	5
239	doopiyo	4
239	zeebruh__	4
239	SlowMoNinja1994	4
239	RatatJuice	4
239	Natty	4
239	tsohomie	4
239	MinttyFressh	4
239	CyrusIsTired	4
239	M_Patata	4
239	Rumpletaezer	4
239	SamZombie	4
239	Fast_Turtle	4
239	wilgot_	4
239	parapluu	4
239	Inbefour	4
239	Syropatathe	4
239	Meatlaugh	4
239	MasterNueve	4
239	ItsDeltaMC	4
239	PabloGonza02	4
239	IdeallyGrey	4
239	stahouo	4
239	Chuglyfe	4
239	RadarHz	4
239	DkansK	4
264	Houstonion	3
264	Goleam	3
264	Polahbear	3
264	Epicguyuk	3
264	rpmm	3
264	crying_wolf_13	3
264	TableTim	3
264	kars0n	3
264	ApophisNova	3
264	Fatimus_	3
264	HyperCave	3
264	BRRRN179	3
264	thgrocks	3
264	YahooScreen9000	3
264	TJawesome09	3
264	ADEXTV	3
264	Groundler	3
264	Nagasaki_Riku	3
264	MarcusHA05	3
264	djancak	3
264	Soplight	3
264	annoyingenderman	3
264	Sheldor097	3
264	VentiHilton	3
264	Haadrada	3
264	MyNamaSheff	3
264	JasmineGK	3
264	HesDemonPants	3
264	wirelessbread	3
293	ThatStupidSheep	2
293	PhantomsGhost_	2
293	Tommhh	2
293	I_Am_Mushkin	2
293	KarlKaek	2
293	DinoDoctor_	2
293	Androydz	2
293	Hashinshin69	2
