rank	username	minecraft:mined/minecraft:lily_pad
272	ApophisNova	3
272	Fatimus_	3
272	HyperCave	3
272	BRRRN179	3
272	thgrocks	3
272	YahooScreen9000	3
272	TJawesome09	3
272	ADEXTV	3
272	Groundler	3
272	Nagasaki_Riku	3
272	MarcusHA05	3
272	djancak	3
272	annoyingenderman	3
272	Sheldor097	3
272	VentiHilton	3
272	Haadrada	3
272	MyNamaSheff	3
272	JasmineGK	3
272	HesDemonPants	3
272	wirelessbread	3
300	ThatStupidSheep	2
