rank	username	minecraft:mined/minecraft:lily_pad
271	teqilas	5
271	Crowman1	5
271	m_be9	5
271	2Stout	5
271	xxPipperDipperxx	5
271	SHAOBADMAN	5
271	BlueZabu	5
271	Crasswolf	5
271	ooga47	5
271	sufjanlover	5
271	kalzor	5
271	Blu3beast	5
271	vandmanden	5
289	marguang	4
289	cletemo	4
289	SlowMoNinja1994	4
289	RatatJuice	4
289	Natty	4
289	tsohomie	4
289	MinttyFressh	4
289	cyrusisntgay	4
289	M_Patata	4
289	Rumpletaezer	4
289	SamZombie	4
289	Fast_Turtle	4
