rank	username	minecraft:mined/minecraft:blue_bed
115	The_slideV3	3
115	QueenShuvi	3
115	Blu3beast	3
115	fluddd	3
115	Blaiku	3
115	lava124	3
115	Racengan	3
115	wwwwinnebagoooo	3
115	AvaRosey	3
115	BreadBacon	3
115	TechnoNinja64	3
152	MunkaKris	2
152	Killercatty78	2
152	TAKrules	2
152	Historical_Sand	2
152	Bowba123	2
152	FirsTimeGamingTV	2
152	Sparky_KT	2
152	Dragonfest	2
152	Smashic	2
152	Xalithia	2
152	hcb238	2
152	olliebollie48	2
152	Winklepicker279	2
152	hanaryheatwave	2
152	CaptainDeadBread	2
152	TheWildMateo	2
152	HyperCave	2
152	MonitorLizards	2
152	Elastiq	2
152	True_Clipse	2
152	Roikdean	2
152	JoeSaysBingBong	2
152	Russiancat1	2
152	ori0le	2
152	Gloomspect	2
152	Shogunite	2
152	weabis	2
152	FreakGenius	2
152	CatchmyGrenade28	2
152	Groundler	2
152	LordAurum	2
152	Bonzaidalek	2
152	voiding_	2
152	SSytex_X	2
152	NATE_the_HALO	2
152	Dogcorn69420	2
152	Rainaldus	2
152	mountaingirl311	2
190	gary_	1
190	SaltineDream	1
190	SygnalX	1
190	SpartanNamor	1
190	Tobinator_007	1
190	Runic_Owl	1
190	Frigzy_	1
190	Ze1ig	1
190	FroggoTheDoggo	1
190	Mocha_Mug	1
190	ImpavidArcher	1
190	LoganDSA	1
190	Jagyeol	1
190	TooManyDuck	1
190	Sabby65	1
190	nattybears	1
190	Vensterbankje	1
190	Huwulling	1
190	DenizSmille	1
190	kerryfull1	1
190	Lez_	1
190	Archsam	1
190	fr0stss	1
190	m_be9	1
190	Fullut	1
190	excelsionprime	1
190	Masssonnn	1
190	thescout7	1
190	hijeatsdirt	1
190	fade_emerge78823	1
190	surfinggiraffejp	1
190	Tjhodskins19	1
190	LeauVox4921	1
190	NoxxxxiS	1
190	mipTheQueen	1
190	Kubelz	1
190	bl1ss0	1
190	SharperReaper	1
190	ReverendSmith	1
190	Aavermu	1
190	MyNameIsJobo	1
190	Hyp3rion_	1
190	Snowflowe	1
190	Parcc	1
190	JETrotter	1
190	BronkerBrum	1
190	Sheellky	1
190	Skylord_Luke	1
190	dnlksl	1
190	mehen_hokker	1
190	MoonSonata1	1
190	DrProfAwesome	1
190	bpmm	1
190	masskedman	1
190	LoFPS	1
190	Mister3z	1
190	fkGrim	1
190	JonnyBeesh	1
190	Fuhrer_Teemo	1
190	AspenLightVT	1
190	madderfall	1
190	emreknugrlu	1
190	NameGenerat0r	1
190	Quaintster	1
190	TheMiddayMoon	1
190	LargeCarl	1
190	ItsJWolff	1
190	Spacewardharpy7	1
190	toos1esl1de	1
190	LeadenKey	1
190	StarCookiees_	1
190	StreetLouis	1
190	Pumpkin_P_Patch	1
190	Juh1s	1
190	y0shik	1
190	NamelessGG	1
190	TheOuterCore	1
190	EcksD	1
190	AltnumberF4	1
190	Jimb0nat0r	1
190	PlasticOtari	1
190	annebolyn	1
190	the_cocos	1
190	Kateesaur	1
190	TheWickedBird	1
190	00000000-0000-0000-0009-01fc3bb26159	1
