rank	username	minecraft:mined/minecraft:blue_bed
108	BreadBacon	3
108	TechnoNinja64	3
142	MunkaKris	2
142	Killercatty78	2
142	TAKrules	2
142	Historical_Sand	2
142	Bowba123	2
142	FirsTimeGamingTV	2
142	Sparky_KT	2
142	Dragonfest	2
142	Smashic	2
142	Xalithia	2
142	hcb238	2
142	olliebollie48	2
142	Winklepicker279	2
142	LAVA129	2
142	CaptainDeadBread	2
142	TheWildMateo	2
142	iElijah	2
142	HyperCave	2
142	MonitorLizards	2
142	Elastiq	2
142	TheTrueClipse	2
142	Roikdean	2
142	JoeSaysBingBong	2
142	Russiancat1	2
142	ori0le	2
142	aruzs	2
142	Shogunite	2
142	weabis	2
142	FreakGenius	2
142	CatchmyGrenade28	2
142	Groundler	2
142	LordAurum	2
142	Bonzaidalek	2
142	voiding_	2
142	SSytex_X	2
142	NATE_the_HALO	2
142	Dogcorn69420	2
142	Rainaldus	2
142	mountaingirl311	2
181	gary_	1
181	SaltineDream	1
181	Tobinator_007	1
181	Runic_Owl	1
181	Ze1ig	1
181	FroggoTheDoggo	1
181	Mocha_Mug	1
181	ImpavidArcher	1
181	LoganDSA	1
181	Jagyeol	1
181	TooManyDuck	1
181	Sabby65	1
181	nattybears	1
181	Vensterbankje	1
181	Huwulling	1
181	DenizSmille	1
181	Archsam	1
181	fr0stss	1
181	m_be9	1
181	Fullut	1
181	excelsionprime	1
181	Masssonnn	1
181	thescout7	1
181	IforgotCS_Source	1
181	fade_emerge78823	1
181	surfinggiraffejp	1
181	Tjhodskins19	1
181	LeauVox4921	1
181	NoxxxxiS	1
181	mipTheQueen	1
181	Kubelz	1
181	SharperReaper	1
181	ReverendSmith	1
181	Aneurysmas	1
181	MyNameIsJobo	1
181	Hyp3rion_	1
181	Snowflowe	1
181	Parcc	1
181	JETrotter	1
181	BronkerBrum	1
181	Sheellky	1
181	Skylord_Luke	1
181	Moofyman	1
181	dnlksl	1
181	mehen_hokker	1
181	halfwayup	1
181	bpmm	1
181	masskedman	1
181	LoFPS	1
181	Mister3z	1
181	fkGrim	1
181	JonnyBeesh	1
181	Fuhrer_Teemo	1
181	_Bguette_	1
181	madderfall	1
181	lillips	1
181	NameGenerat0r	1
181	Quaintster	1
181	TheMiddayMoon	1
181	LargeCarl	1
181	ItsJWolff	1
181	Spacewardharpy7	1
181	toos1esl1de	1
181	LeadenKey	1
181	StarCookiees_	1
181	StreetLouis	1
181	Juh1s	1
181	y0shik	1
181	SunsetwolfGG	1
181	TheOuterCore	1
181	EcksD	1
181	AltnumberF4	1
181	Jimb0nat0r	1
181	PlasticOtari	1
181	skrongus	1
181	the_cocos	1
181	Kateesaur	1
181	MadmanRaven	1
181	00000000-0000-0000-0009-01fc3bb26159	1
