rank	username	minecraft:mined/minecraft:blue_bed
111	Blaiku	3
111	Racengan	3
111	wwwwinnebagoooo	3
111	AvaRosey	3
111	kaiwill0w	3
111	BreadBacon	3
111	TechnoNinja64	3
147	MunkaKris	2
147	Killercatty78	2
147	TAKrules	2
147	iElijahi	2
147	Historical_Sand	2
147	Bowba123	2
147	FirsTimeGamingTV	2
147	Sparky_KT	2
147	Dragonfest	2
147	Smashic	2
147	Xalithia	2
147	hcb238	2
147	olliebollie48	2
147	Winklepicker279	2
147	LAVA129	2
147	CaptainDeadBread	2
147	TheWildMateo	2
147	HyperCave	2
147	MonitorLizards	2
147	Elastiq	2
147	True_Clipse	2
147	Roikdean	2
147	JoeSaysBingBong	2
147	Russiancat1	2
147	ori0le	2
147	Gloomspect	2
147	Shogunite	2
147	weabis	2
147	FreakGenius	2
147	CatchmyGrenade28	2
147	Groundler	2
147	LordAurum	2
147	Bonzaidalek	2
147	voiding_	2
147	SSytex_X	2
147	NATE_the_HALO	2
147	Dogcorn69420	2
147	Rainaldus	2
147	mountaingirl311	2
186	gary_	1
186	SaltineDream	1
186	SygnalX	1
186	Tobinator_007	1
186	Runic_Owl	1
186	Frigzy_	1
186	Ze1ig	1
186	FroggoTheDoggo	1
186	Mocha_Mug	1
186	ImpavidArcher	1
186	LoganDSA	1
186	Jagyeol	1
186	TooManyDuck	1
186	Sabby65	1
186	nattybears	1
186	Vensterbankje	1
186	Huwulling	1
186	DenizSmille	1
186	kerryfull1	1
186	Archsam	1
186	fr0stss	1
186	m_be9	1
186	Fullut	1
186	excelsionprime	1
186	Masssonnn	1
186	thescout7	1
186	hijeatsdirt	1
186	fade_emerge78823	1
186	surfinggiraffejp	1
186	Tjhodskins19	1
186	LeauVox4921	1
186	NoxxxxiS	1
186	mipTheQueen	1
186	Kubelz	1
186	SharperReaper	1
186	ReverendSmith	1
186	Aavermu	1
186	MyNameIsJobo	1
186	Hyp3rion_	1
186	Snowflowe	1
186	Parcc	1
186	JETrotter	1
186	BronkerBrum	1
186	Sheellky	1
186	Skylord_Luke	1
186	dnlksl	1
186	mehen_hokker	1
186	MoonSonata1	1
186	DrProfAwesome	1
186	bpmm	1
186	masskedman	1
186	LoFPS	1
186	Mister3z	1
186	fkGrim	1
186	JonnyBeesh	1
186	Fuhrer_Teemo	1
186	AspenLightVT	1
186	madderfall	1
186	emreknugrlu	1
186	NameGenerat0r	1
186	Quaintster	1
186	TheMiddayMoon	1
186	LargeCarl	1
186	ItsJWolff	1
186	Spacewardharpy7	1
186	toos1esl1de	1
186	LeadenKey	1
186	StarCookiees_	1
186	StreetLouis	1
186	Juh1s	1
186	y0shik	1
186	NamelessGG	1
186	TheOuterCore	1
186	EcksD	1
186	AltnumberF4	1
186	Jimb0nat0r	1
186	PlasticOtari	1
186	annebolyn	1
186	the_cocos	1
186	Kateesaur	1
186	TheWickedBird	1
186	00000000-0000-0000-0009-01fc3bb26159	1
