rank	username	minecraft:mined/minecraft:blue_bed
116	Hahaa_0	3
116	Meepcraft	3
116	DarlaMeow	3
116	The_slideV3	3
116	QueenShuvi	3
116	Blu3beast	3
116	_flud	3
116	Blaiku	3
116	Racengan	3
116	wwwwinnebagoooo	3
116	AvaRosey	3
116	BreadBacon	3
116	TechnoNinja64	3
116	Spaghettatron	3
154	TheRomanNoodles1	2
154	MunkaKris	2
154	Killercatty78	2
154	TAKrules	2
154	Historical_Sand	2
154	Bowba123	2
154	FirsTimeGamingTV	2
154	Sparky_KT	2
154	Dragonfest	2
154	knarian	2
154	Xalithia	2
154	hcb238	2
154	olliebollie48	2
154	Winklepicker279	2
154	hanaryheatwave	2
154	CaptainDeadBread	2
154	TheWildMateo	2
154	HyperCave	2
154	MonitorLizards	2
154	Elastiq	2
154	hoaimi	2
154	Roikdean	2
154	JoeSaysBingBong	2
154	Russiancat1	2
154	ori0le	2
154	GoldTunes	2
154	Shogunite	2
154	weabis	2
154	FreakGenius	2
154	CatchmyGrenade28	2
154	Groundler	2
154	LordAurum	2
154	Bonzaidalek	2
154	voiding_	2
154	SSytex_X	2
154	NATE_the_HALO	2
154	Dogcorn69420	2
154	Rainaldus	2
154	mountaingirl311	2
154	JustTellTheTruth	2
194	gary_	1
194	SaltineDream	1
194	SygnalX	1
194	SpartanNamor	1
194	Tobinator_007	1
194	Runic_Owl	1
194	Frigzy_	1
194	Ze1ig	1
194	FroggoTheDoggo	1
194	Mocha_Mug	1
194	ImpavidArcher	1
194	LoganDSA	1
194	Jagyeol	1
194	TooManyDuck	1
194	Sabby65	1
194	nattybears	1
194	Vensterbankje	1
194	Huwulling	1
194	___xX__Xx___	1
194	kerryfull1	1
194	Lez_	1
194	Archsam	1
194	fr0stss	1
194	m_be9	1
194	Fullut	1
194	_witch_craft_	1
194	excelsionprime	1
194	Masssonnn	1
194	thescout7	1
194	hijeatsdirt	1
194	fade_emerge78823	1
194	surfinggiraffejp	1
194	Tjhodskins19	1
194	DrowsyOracle	1
194	NoxxxxiS	1
194	mipTheQueen	1
194	Kubelz	1
194	bl1ss0	1
194	SharperReaper	1
194	ReverendSmith	1
194	Aavermu	1
194	MyNameIsJobo	1
194	Hyp3rion_	1
194	Snowflowe	1
194	Parcc	1
194	JETrotter	1
194	BronkerBrum	1
194	Kattma	1
194	Skylord_Luke	1
194	LeCavalier636	1
194	dnlksl	1
194	mehen_hokker	1
194	MoonSonata1	1
194	DrProfAwesome	1
194	bpmm	1
194	masskedman	1
194	LoFPS	1
194	Mister3z	1
194	fkGrim	1
194	JonnyBeesh	1
194	Fuhrer_Teemo	1
194	AspenLightVT	1
194	madderfall	1
194	emreknugrlu	1
194	NameGenerat0r	1
194	Quaintster	1
194	TheMiddayMoon	1
194	LargeCarl	1
194	ItsJWolff	1
194	Spacewardharpy7	1
194	toos1esl1de	1
194	KeyOfLead	1
194	IlkeCookes_	1
194	StreetLouis	1
194	Pumpkin_P_Patch	1
194	Juh1s	1
194	y0shik	1
194	NamelessGG	1
194	TheOuterCore	1
194	EcksD	1
194	AltnumberF4	1
194	Jimb0nat0r	1
194	PlasticOtari	1
194	es0th	1
194	the_cocos	1
194	Kateesaur	1
194	TheWickedBird	1
194	00000000-0000-0000-0009-01fe065167f0	1
194	00000000-0000-0000-0009-01fc3bb26159	1
