rank	username	minecraft:mined/minecraft:blue_bed
137	Historical_Sand	2
137	Bowba123	2
137	FirsTimeGamingTV	2
137	Sparky_KT	2
137	Dragonfest	2
137	Smashic	2
137	Xalithia	2
137	hcb238	2
137	olliebollie48	2
137	Winklepicker279	2
137	LAVA129	2
137	CaptainDeadBread	2
137	TheWildMateo	2
137	HyperCave	2
137	MonitorLizards	2
137	Elastiq	2
137	TheTrueClipse	2
137	Roikdean	2
137	JoeSaysBingBong	2
137	Russiancat1	2
137	ori0le	2
137	aruzs	2
137	Shogunite	2
137	weabis	2
137	FreakGenius	2
137	CatchmyGrenade28	2
137	Steve897	2
137	Groundler	2
137	LordAurum	2
137	Bonzaidalek	2
137	voiding_	2
137	SSytex_X	2
137	NATE_the_HALO	2
137	Dogcorn69420	2
137	Rainaldus	2
137	mountaingirl311	2
176	gary_	1
176	SaltineDream	1
176	k_ce	1
176	Tobinator_007	1
176	Runic_Owl	1
176	Ze1ig	1
176	FroggoTheDoggo	1
176	Mocha_Mug	1
176	ImpavidArcher	1
176	LoganDSA	1
176	Jagyeol	1
176	TooManyDuck	1
176	Sabby65	1
176	nattybears	1
176	Vensterbankje	1
176	Huwulling	1
176	fr0stss	1
176	m_be9	1
176	Fullut	1
176	excelsionprime	1
176	Masssonnn	1
176	thescout7	1
176	IforgotCS_Source	1
176	fade_emerge78823	1
176	surfinggiraffejp	1
176	Tjhodskins19	1
176	LeauVox4921	1
176	NoxxxxiS	1
176	Kubelz	1
176	SharperReaper	1
176	ReverendSmith	1
176	Aneurysmas	1
176	MyNameIsJobo	1
176	Snowflowe	1
176	Parcc	1
176	JETrotter	1
176	BronkerBrum	1
176	Sheellky	1
176	Skylord_Luke	1
176	iElijah	1
176	Moofyman	1
176	dnlksl	1
176	mehen_hokker	1
176	halfwayup	1
176	bpmm	1
176	masskedman	1
176	LoFPS	1
176	Mister3z	1
176	fkGrim	1
176	JonnyBeesh	1
176	Fuhrer_Teemo	1
176	_Bguette_	1
176	madderfall	1
176	lillips	1
176	NameGenerat0r	1
176	Quaintster	1
176	TheMiddayMoon	1
176	LargeCarl	1
176	ItsJWolff	1
176	Spacewardharpy7	1
176	toos1esl1de	1
176	LeadenKey	1
176	StreetLouis	1
176	Juh1s	1
176	y0shik	1
176	SunsetwolfGG	1
176	TheOuterCore	1
176	EcksD	1
176	AltnumberF4	1
176	Jimb0nat0r	1
176	PlasticOtari	1
176	skrongus	1
176	the_cocos	1
176	Kateesaur	1
176	00000000-0000-0000-0009-01fc3bb26159	1
