rank	username	minecraft:mined/minecraft:blue_bed
108	TechnoNinja64	3
141	MunkaKris	2
141	ECstardust	2
141	Killercatty78	2
141	TAKrules	2
141	Historical_Sand	2
141	Bowba123	2
141	FirsTimeGamingTV	2
141	Sparky_KT	2
141	Dragonfest	2
141	Smashic	2
141	Xalithia	2
141	hcb238	2
141	olliebollie48	2
141	Winklepicker279	2
141	LAVA129	2
141	CaptainDeadBread	2
141	TheWildMateo	2
141	iElijah	2
141	HyperCave	2
141	MonitorLizards	2
141	Elastiq	2
141	TheTrueClipse	2
141	Roikdean	2
141	JoeSaysBingBong	2
141	Russiancat1	2
141	ori0le	2
141	aruzs	2
141	Shogunite	2
141	weabis	2
141	FreakGenius	2
141	CatchmyGrenade28	2
141	Groundler	2
141	LordAurum	2
141	Bonzaidalek	2
141	voiding_	2
141	SSytex_X	2
141	NATE_the_HALO	2
141	Dogcorn69420	2
141	Rainaldus	2
141	mountaingirl311	2
181	gary_	1
181	SaltineDream	1
181	Tobinator_007	1
181	Runic_Owl	1
181	Ze1ig	1
181	FroggoTheDoggo	1
181	Mocha_Mug	1
181	ImpavidArcher	1
181	LoganDSA	1
181	Jagyeol	1
181	TooManyDuck	1
181	Sabby65	1
181	nattybears	1
181	Vensterbankje	1
181	Huwulling	1
181	Archsam	1
181	fr0stss	1
181	m_be9	1
181	Fullut	1
181	excelsionprime	1
181	Masssonnn	1
181	thescout7	1
181	IforgotCS_Source	1
181	fade_emerge78823	1
181	surfinggiraffejp	1
181	Tjhodskins19	1
181	LeauVox4921	1
181	NoxxxxiS	1
181	mipTheQueen	1
181	Kubelz	1
181	SharperReaper	1
181	ReverendSmith	1
181	Aneurysmas	1
181	MyNameIsJobo	1
181	Hyp3rion_	1
181	Snowflowe	1
181	Parcc	1
181	JETrotter	1
181	BronkerBrum	1
181	Sheellky	1
181	Skylord_Luke	1
181	Moofyman	1
181	dnlksl	1
181	mehen_hokker	1
181	halfwayup	1
181	bpmm	1
181	masskedman	1
181	LoFPS	1
181	Mister3z	1
181	fkGrim	1
181	JonnyBeesh	1
181	Fuhrer_Teemo	1
181	_Bguette_	1
181	madderfall	1
181	lillips	1
181	NameGenerat0r	1
181	Quaintster	1
181	TheMiddayMoon	1
181	LargeCarl	1
181	ItsJWolff	1
181	Spacewardharpy7	1
181	toos1esl1de	1
181	LeadenKey	1
181	StarCookiees_	1
181	StreetLouis	1
181	Juh1s	1
181	y0shik	1
181	SunsetwolfGG	1
181	TheOuterCore	1
181	EcksD	1
181	AltnumberF4	1
181	Jimb0nat0r	1
181	PlasticOtari	1
181	skrongus	1
181	the_cocos	1
181	Kateesaur	1
181	00000000-0000-0000-0009-01fc3bb26159	1
