rank	username	minecraft:mined/minecraft:blue_bed
109	AvaRosey	3
109	kaiwill0w	3
109	BreadBacon	3
109	TechnoNinja64	3
144	MunkaKris	2
144	Killercatty78	2
144	TAKrules	2
144	Historical_Sand	2
144	Bowba123	2
144	FirsTimeGamingTV	2
144	Sparky_KT	2
144	Dragonfest	2
144	Smashic	2
144	Xalithia	2
144	hcb238	2
144	olliebollie48	2
144	Winklepicker279	2
144	LAVA129	2
144	CaptainDeadBread	2
144	TheWildMateo	2
144	iElijah	2
144	HyperCave	2
144	MonitorLizards	2
144	Elastiq	2
144	True_Clipse	2
144	Roikdean	2
144	JoeSaysBingBong	2
144	Russiancat1	2
144	ori0le	2
144	Gloomspect	2
144	Shogunite	2
144	weabis	2
144	FreakGenius	2
144	CatchmyGrenade28	2
144	Groundler	2
144	LordAurum	2
144	Bonzaidalek	2
144	voiding_	2
144	SSytex_X	2
144	NATE_the_HALO	2
144	Dogcorn69420	2
144	Rainaldus	2
144	mountaingirl311	2
183	gary_	1
183	SaltineDream	1
183	SygnalX	1
183	Tobinator_007	1
183	Runic_Owl	1
183	Ze1ig	1
183	FroggoTheDoggo	1
183	Mocha_Mug	1
183	ImpavidArcher	1
183	LoganDSA	1
183	Jagyeol	1
183	TooManyDuck	1
183	Sabby65	1
183	nattybears	1
183	Vensterbankje	1
183	Huwulling	1
183	DenizSmille	1
183	kerryfull1	1
183	Archsam	1
183	fr0stss	1
183	m_be9	1
183	Fullut	1
183	excelsionprime	1
183	Masssonnn	1
183	thescout7	1
183	hijeatsdirt	1
183	fade_emerge78823	1
183	surfinggiraffejp	1
183	Tjhodskins19	1
183	LeauVox4921	1
183	NoxxxxiS	1
183	mipTheQueen	1
183	Kubelz	1
183	SharperReaper	1
183	ReverendSmith	1
183	Aavermu	1
183	MyNameIsJobo	1
183	Hyp3rion_	1
183	Snowflowe	1
183	Parcc	1
183	JETrotter	1
183	BronkerBrum	1
183	Sheellky	1
183	Skylord_Luke	1
183	Moofyman	1
183	dnlksl	1
183	mehen_hokker	1
183	MoonSonata1	1
183	DrProfAwesome	1
183	bpmm	1
183	masskedman	1
183	LoFPS	1
183	Mister3z	1
183	fkGrim	1
183	JonnyBeesh	1
183	Fuhrer_Teemo	1
183	AspenLightVT	1
183	madderfall	1
183	emreknugrlu	1
183	NameGenerat0r	1
183	Quaintster	1
183	TheMiddayMoon	1
183	LargeCarl	1
183	ItsJWolff	1
183	Spacewardharpy7	1
183	toos1esl1de	1
183	LeadenKey	1
183	StarCookiees_	1
183	StreetLouis	1
183	Juh1s	1
183	y0shik	1
183	NamelessGG	1
183	TheOuterCore	1
183	EcksD	1
183	AltnumberF4	1
183	Jimb0nat0r	1
183	PlasticOtari	1
183	annebolyn	1
183	the_cocos	1
183	Kateesaur	1
183	TheWickedBird	1
183	00000000-0000-0000-0009-01fc3bb26159	1
