rank	username	minecraft:mined/minecraft:blue_bed
108	TechnoNinja64	3
141	MunkaKris	2
141	Killercatty78	2
141	TAKrules	2
141	Historical_Sand	2
141	Bowba123	2
141	FirsTimeGamingTV	2
141	Sparky_KT	2
141	Dragonfest	2
141	Smashic	2
141	Xalithia	2
141	hcb238	2
141	olliebollie48	2
141	Winklepicker279	2
141	LAVA129	2
141	CaptainDeadBread	2
141	TheWildMateo	2
141	iElijah	2
141	HyperCave	2
141	MonitorLizards	2
141	Elastiq	2
141	TheTrueClipse	2
141	Roikdean	2
141	JoeSaysBingBong	2
141	Russiancat1	2
141	ori0le	2
141	aruzs	2
141	Shogunite	2
141	weabis	2
141	FreakGenius	2
141	CatchmyGrenade28	2
141	Groundler	2
141	LordAurum	2
141	Bonzaidalek	2
141	voiding_	2
141	SSytex_X	2
141	NATE_the_HALO	2
141	Dogcorn69420	2
141	Rainaldus	2
141	mountaingirl311	2
180	gary_	1
180	SaltineDream	1
180	Tobinator_007	1
180	Runic_Owl	1
180	Ze1ig	1
180	FroggoTheDoggo	1
180	Mocha_Mug	1
180	ImpavidArcher	1
180	LoganDSA	1
180	Jagyeol	1
180	TooManyDuck	1
180	Sabby65	1
180	nattybears	1
180	Vensterbankje	1
180	Huwulling	1
180	Archsam	1
180	fr0stss	1
180	m_be9	1
180	Fullut	1
180	excelsionprime	1
180	Masssonnn	1
180	thescout7	1
180	IforgotCS_Source	1
180	fade_emerge78823	1
180	surfinggiraffejp	1
180	Tjhodskins19	1
180	LeauVox4921	1
180	NoxxxxiS	1
180	mipTheQueen	1
180	Kubelz	1
180	SharperReaper	1
180	ReverendSmith	1
180	Aneurysmas	1
180	MyNameIsJobo	1
180	Hyp3rion_	1
180	Snowflowe	1
180	Parcc	1
180	JETrotter	1
180	BronkerBrum	1
180	Sheellky	1
180	Skylord_Luke	1
180	Moofyman	1
180	dnlksl	1
180	mehen_hokker	1
180	halfwayup	1
180	bpmm	1
180	masskedman	1
180	LoFPS	1
180	Mister3z	1
180	fkGrim	1
180	JonnyBeesh	1
180	Fuhrer_Teemo	1
180	_Bguette_	1
180	madderfall	1
180	lillips	1
180	NameGenerat0r	1
180	Quaintster	1
180	TheMiddayMoon	1
180	LargeCarl	1
180	ItsJWolff	1
180	Spacewardharpy7	1
180	toos1esl1de	1
180	LeadenKey	1
180	StarCookiees_	1
180	StreetLouis	1
180	Juh1s	1
180	y0shik	1
180	SunsetwolfGG	1
180	TheOuterCore	1
180	EcksD	1
180	AltnumberF4	1
180	Jimb0nat0r	1
180	PlasticOtari	1
180	skrongus	1
180	the_cocos	1
180	Kateesaur	1
180	00000000-0000-0000-0009-01fc3bb26159	1
