rank	username	minecraft:mined/minecraft:blue_bed
109	wwwwinnebagoooo	3
109	AvaRosey	3
109	kaiwill0w	3
109	BreadBacon	3
109	TechnoNinja64	3
145	MunkaKris	2
145	Killercatty78	2
145	TAKrules	2
145	iElijahi	2
145	Historical_Sand	2
145	Bowba123	2
145	FirsTimeGamingTV	2
145	Sparky_KT	2
145	Dragonfest	2
145	Smashic	2
145	Xalithia	2
145	hcb238	2
145	olliebollie48	2
145	Winklepicker279	2
145	LAVA129	2
145	CaptainDeadBread	2
145	TheWildMateo	2
145	HyperCave	2
145	MonitorLizards	2
145	Elastiq	2
145	True_Clipse	2
145	Roikdean	2
145	JoeSaysBingBong	2
145	Russiancat1	2
145	ori0le	2
145	Gloomspect	2
145	Shogunite	2
145	weabis	2
145	FreakGenius	2
145	CatchmyGrenade28	2
145	Groundler	2
145	LordAurum	2
145	Bonzaidalek	2
145	voiding_	2
145	SSytex_X	2
145	NATE_the_HALO	2
145	Dogcorn69420	2
145	Rainaldus	2
145	mountaingirl311	2
184	gary_	1
184	SaltineDream	1
184	SygnalX	1
184	Tobinator_007	1
184	Runic_Owl	1
184	Frigzy_	1
184	Ze1ig	1
184	FroggoTheDoggo	1
184	Mocha_Mug	1
184	ImpavidArcher	1
184	LoganDSA	1
184	Jagyeol	1
184	TooManyDuck	1
184	Sabby65	1
184	nattybears	1
184	Vensterbankje	1
184	Huwulling	1
184	DenizSmille	1
184	kerryfull1	1
184	Archsam	1
184	fr0stss	1
184	m_be9	1
184	Fullut	1
184	excelsionprime	1
184	Masssonnn	1
184	thescout7	1
184	hijeatsdirt	1
184	fade_emerge78823	1
184	surfinggiraffejp	1
184	Tjhodskins19	1
184	LeauVox4921	1
184	NoxxxxiS	1
184	mipTheQueen	1
184	Kubelz	1
184	SharperReaper	1
184	ReverendSmith	1
184	Aavermu	1
184	MyNameIsJobo	1
184	Hyp3rion_	1
184	Snowflowe	1
184	Parcc	1
184	JETrotter	1
184	BronkerBrum	1
184	Sheellky	1
184	Skylord_Luke	1
184	Moofyman	1
184	dnlksl	1
184	mehen_hokker	1
184	MoonSonata1	1
184	DrProfAwesome	1
184	bpmm	1
184	masskedman	1
184	LoFPS	1
184	Mister3z	1
184	fkGrim	1
184	JonnyBeesh	1
184	Fuhrer_Teemo	1
184	AspenLightVT	1
184	madderfall	1
184	emreknugrlu	1
184	NameGenerat0r	1
184	Quaintster	1
184	TheMiddayMoon	1
184	LargeCarl	1
184	ItsJWolff	1
184	Spacewardharpy7	1
184	toos1esl1de	1
184	LeadenKey	1
184	StarCookiees_	1
184	StreetLouis	1
184	Juh1s	1
184	y0shik	1
184	NamelessGG	1
184	TheOuterCore	1
184	EcksD	1
184	AltnumberF4	1
184	Jimb0nat0r	1
184	PlasticOtari	1
184	annebolyn	1
184	the_cocos	1
184	Kateesaur	1
184	TheWickedBird	1
184	00000000-0000-0000-0009-01fc3bb26159	1
