rank	username	minecraft:mined/minecraft:blue_bed
115	The_slideV3	3
115	QueenShuvi	3
115	Blu3beast	3
115	fluddd	3
115	Blaiku	3
115	lava124	3
115	Racengan	3
115	wwwwinnebagoooo	3
115	AvaRosey	3
115	BreadBacon	3
115	TechnoNinja64	3
152	TheRomanNoodles1	2
152	MunkaKris	2
152	Killercatty78	2
152	TAKrules	2
152	Historical_Sand	2
152	Bowba123	2
152	FirsTimeGamingTV	2
152	Sparky_KT	2
152	Dragonfest	2
152	Smashic	2
152	Xalithia	2
152	hcb238	2
152	olliebollie48	2
152	Winklepicker279	2
152	hanaryheatwave	2
152	CaptainDeadBread	2
152	TheWildMateo	2
152	HyperCave	2
152	MonitorLizards	2
152	Elastiq	2
152	True_Clipse	2
152	Roikdean	2
152	JoeSaysBingBong	2
152	Russiancat1	2
152	ori0le	2
152	Gloomspect	2
152	Shogunite	2
152	weabis	2
152	FreakGenius	2
152	CatchmyGrenade28	2
152	Groundler	2
152	LordAurum	2
152	Bonzaidalek	2
152	voiding_	2
152	SSytex_X	2
152	NATE_the_HALO	2
152	Dogcorn69420	2
152	Rainaldus	2
152	mountaingirl311	2
191	gary_	1
191	SaltineDream	1
191	SygnalX	1
191	SpartanNamor	1
191	Tobinator_007	1
191	Runic_Owl	1
191	Frigzy_	1
191	Ze1ig	1
191	FroggoTheDoggo	1
191	Mocha_Mug	1
191	ImpavidArcher	1
191	LoganDSA	1
191	Jagyeol	1
191	TooManyDuck	1
191	Sabby65	1
191	nattybears	1
191	Vensterbankje	1
191	Huwulling	1
191	DenizSmille	1
191	kerryfull1	1
191	Lez_	1
191	Archsam	1
191	fr0stss	1
191	m_be9	1
191	Fullut	1
191	excelsionprime	1
191	Masssonnn	1
191	thescout7	1
191	hijeatsdirt	1
191	fade_emerge78823	1
191	surfinggiraffejp	1
191	Tjhodskins19	1
191	LeauVox4921	1
191	NoxxxxiS	1
191	mipTheQueen	1
191	Kubelz	1
191	bl1ss0	1
191	SharperReaper	1
191	ReverendSmith	1
191	Aavermu	1
191	MyNameIsJobo	1
191	Hyp3rion_	1
191	Snowflowe	1
191	Parcc	1
191	JETrotter	1
191	BronkerBrum	1
191	Sheellky	1
191	Skylord_Luke	1
191	dnlksl	1
191	mehen_hokker	1
191	MoonSonata1	1
191	DrProfAwesome	1
191	bpmm	1
191	masskedman	1
191	LoFPS	1
191	Mister3z	1
191	fkGrim	1
191	JonnyBeesh	1
191	Fuhrer_Teemo	1
191	AspenLightVT	1
191	madderfall	1
191	emreknugrlu	1
191	NameGenerat0r	1
191	Quaintster	1
191	TheMiddayMoon	1
191	LargeCarl	1
191	ItsJWolff	1
191	Spacewardharpy7	1
191	toos1esl1de	1
191	LeadenKey	1
191	StarCookiees_	1
191	StreetLouis	1
191	Pumpkin_P_Patch	1
191	Juh1s	1
191	y0shik	1
191	NamelessGG	1
191	TheOuterCore	1
191	EcksD	1
191	AltnumberF4	1
191	Jimb0nat0r	1
191	PlasticOtari	1
191	annebolyn	1
191	the_cocos	1
191	Kateesaur	1
191	TheWickedBird	1
191	00000000-0000-0000-0009-01fc3bb26159	1
