rank	username	minecraft:mined/minecraft:blue_bed
113	QueenShuvi	3
113	Blu3beast	3
113	fluddd	3
113	Blaiku	3
113	lava124	3
113	Racengan	3
113	wwwwinnebagoooo	3
113	AvaRosey	3
113	BreadBacon	3
113	TechnoNinja64	3
150	MunkaKris	2
150	Killercatty78	2
150	TAKrules	2
150	Historical_Sand	2
150	Bowba123	2
150	FirsTimeGamingTV	2
150	Sparky_KT	2
150	Dragonfest	2
150	Smashic	2
150	Xalithia	2
150	hcb238	2
150	olliebollie48	2
150	Winklepicker279	2
150	hanaryheatwave	2
150	CaptainDeadBread	2
150	TheWildMateo	2
150	HyperCave	2
150	MonitorLizards	2
150	Elastiq	2
150	True_Clipse	2
150	Roikdean	2
150	JoeSaysBingBong	2
150	Russiancat1	2
150	ori0le	2
150	Gloomspect	2
150	Shogunite	2
150	weabis	2
150	FreakGenius	2
150	CatchmyGrenade28	2
150	Groundler	2
150	LordAurum	2
150	Bonzaidalek	2
150	voiding_	2
150	SSytex_X	2
150	NATE_the_HALO	2
150	Dogcorn69420	2
150	Rainaldus	2
150	mountaingirl311	2
188	gary_	1
188	SaltineDream	1
188	SygnalX	1
188	SpartanNamor	1
188	Tobinator_007	1
188	Runic_Owl	1
188	Frigzy_	1
188	Ze1ig	1
188	FroggoTheDoggo	1
188	Mocha_Mug	1
188	ImpavidArcher	1
188	LoganDSA	1
188	Jagyeol	1
188	TooManyDuck	1
188	Sabby65	1
188	nattybears	1
188	Vensterbankje	1
188	Huwulling	1
188	DenizSmille	1
188	kerryfull1	1
188	Archsam	1
188	fr0stss	1
188	m_be9	1
188	Fullut	1
188	excelsionprime	1
188	Masssonnn	1
188	thescout7	1
188	hijeatsdirt	1
188	fade_emerge78823	1
188	surfinggiraffejp	1
188	Tjhodskins19	1
188	LeauVox4921	1
188	NoxxxxiS	1
188	mipTheQueen	1
188	Kubelz	1
188	bl1ss0	1
188	SharperReaper	1
188	ReverendSmith	1
188	Aavermu	1
188	MyNameIsJobo	1
188	Hyp3rion_	1
188	Snowflowe	1
188	Parcc	1
188	JETrotter	1
188	BronkerBrum	1
188	Sheellky	1
188	Skylord_Luke	1
188	dnlksl	1
188	mehen_hokker	1
188	MoonSonata1	1
188	DrProfAwesome	1
188	bpmm	1
188	masskedman	1
188	LoFPS	1
188	Mister3z	1
188	fkGrim	1
188	JonnyBeesh	1
188	Fuhrer_Teemo	1
188	AspenLightVT	1
188	madderfall	1
188	emreknugrlu	1
188	NameGenerat0r	1
188	Quaintster	1
188	TheMiddayMoon	1
188	LargeCarl	1
188	ItsJWolff	1
188	Spacewardharpy7	1
188	toos1esl1de	1
188	LeadenKey	1
188	StarCookiees_	1
188	StreetLouis	1
188	Pumpkin_P_Patch	1
188	Juh1s	1
188	y0shik	1
188	NamelessGG	1
188	TheOuterCore	1
188	EcksD	1
188	AltnumberF4	1
188	Jimb0nat0r	1
188	PlasticOtari	1
188	annebolyn	1
188	the_cocos	1
188	Kateesaur	1
188	TheWickedBird	1
188	00000000-0000-0000-0009-01fc3bb26159	1
