rank	username	minecraft:mined/minecraft:blue_bed
138	TAKrules	2
138	Historical_Sand	2
138	Bowba123	2
138	FirsTimeGamingTV	2
138	Sparky_KT	2
138	Dragonfest	2
138	Smashic	2
138	Xalithia	2
138	hcb238	2
138	olliebollie48	2
138	Winklepicker279	2
138	LAVA129	2
138	CaptainDeadBread	2
138	TheWildMateo	2
138	iElijah	2
138	HyperCave	2
138	MonitorLizards	2
138	Elastiq	2
138	TheTrueClipse	2
138	Roikdean	2
138	JoeSaysBingBong	2
138	Russiancat1	2
138	ori0le	2
138	aruzs	2
138	Shogunite	2
138	weabis	2
138	FreakGenius	2
138	CatchmyGrenade28	2
138	Groundler	2
138	LordAurum	2
138	Bonzaidalek	2
138	voiding_	2
138	SSytex_X	2
138	NATE_the_HALO	2
138	Dogcorn69420	2
138	Rainaldus	2
138	mountaingirl311	2
177	gary_	1
177	SaltineDream	1
177	k_ce	1
177	Tobinator_007	1
177	Runic_Owl	1
177	Ze1ig	1
177	FroggoTheDoggo	1
177	Mocha_Mug	1
177	ImpavidArcher	1
177	LoganDSA	1
177	Jagyeol	1
177	TooManyDuck	1
177	Sabby65	1
177	nattybears	1
177	Vensterbankje	1
177	Huwulling	1
177	fr0stss	1
177	m_be9	1
177	Fullut	1
177	excelsionprime	1
177	Masssonnn	1
177	thescout7	1
177	IforgotCS_Source	1
177	fade_emerge78823	1
177	surfinggiraffejp	1
177	Tjhodskins19	1
177	LeauVox4921	1
177	NoxxxxiS	1
177	Kubelz	1
177	SharperReaper	1
177	ReverendSmith	1
177	Aneurysmas	1
177	MyNameIsJobo	1
177	Hyp3rion_	1
177	Snowflowe	1
177	Parcc	1
177	JETrotter	1
177	BronkerBrum	1
177	Sheellky	1
177	Skylord_Luke	1
177	Moofyman	1
177	dnlksl	1
177	mehen_hokker	1
177	halfwayup	1
177	bpmm	1
177	masskedman	1
177	LoFPS	1
177	Mister3z	1
177	fkGrim	1
177	JonnyBeesh	1
177	Fuhrer_Teemo	1
177	_Bguette_	1
177	madderfall	1
177	lillips	1
177	NameGenerat0r	1
177	Quaintster	1
177	TheMiddayMoon	1
177	LargeCarl	1
177	ItsJWolff	1
177	Spacewardharpy7	1
177	toos1esl1de	1
177	LeadenKey	1
177	StreetLouis	1
177	Juh1s	1
177	y0shik	1
177	SunsetwolfGG	1
177	TheOuterCore	1
177	EcksD	1
177	AltnumberF4	1
177	Jimb0nat0r	1
177	PlasticOtari	1
177	skrongus	1
177	the_cocos	1
177	Kateesaur	1
177	00000000-0000-0000-0009-01fc3bb26159	1
