rank	username	minecraft:mined/minecraft:blue_bed
138	TAKrules	2
138	Historical_Sand	2
138	Bowba123	2
138	FirsTimeGamingTV	2
138	Sparky_KT	2
138	Dragonfest	2
138	Smashic	2
138	Xalithia	2
138	hcb238	2
138	olliebollie48	2
138	Winklepicker279	2
138	LAVA129	2
138	CaptainDeadBread	2
138	TheWildMateo	2
138	HyperCave	2
138	MonitorLizards	2
138	Elastiq	2
138	TheTrueClipse	2
138	Roikdean	2
138	JoeSaysBingBong	2
138	Russiancat1	2
138	ori0le	2
138	aruzs	2
138	Shogunite	2
138	weabis	2
138	FreakGenius	2
138	CatchmyGrenade28	2
138	Groundler	2
138	LordAurum	2
138	Bonzaidalek	2
138	voiding_	2
138	SSytex_X	2
138	NATE_the_HALO	2
138	Dogcorn69420	2
138	Rainaldus	2
138	mountaingirl311	2
176	gary_	1
176	SaltineDream	1
176	k_ce	1
176	Tobinator_007	1
176	Runic_Owl	1
176	Ze1ig	1
176	FroggoTheDoggo	1
176	Mocha_Mug	1
176	ImpavidArcher	1
176	LoganDSA	1
176	Jagyeol	1
176	TooManyDuck	1
176	Sabby65	1
176	nattybears	1
176	Vensterbankje	1
176	Huwulling	1
176	fr0stss	1
176	m_be9	1
176	Fullut	1
176	excelsionprime	1
176	Masssonnn	1
176	thescout7	1
176	IforgotCS_Source	1
176	fade_emerge78823	1
176	surfinggiraffejp	1
176	Tjhodskins19	1
176	LeauVox4921	1
176	NoxxxxiS	1
176	Kubelz	1
176	SharperReaper	1
176	ReverendSmith	1
176	Aneurysmas	1
176	MyNameIsJobo	1
176	Hyp3rion_	1
176	Snowflowe	1
176	Parcc	1
176	JETrotter	1
176	BronkerBrum	1
176	Sheellky	1
176	Skylord_Luke	1
176	iElijah	1
176	Moofyman	1
176	dnlksl	1
176	mehen_hokker	1
176	halfwayup	1
176	bpmm	1
176	masskedman	1
176	LoFPS	1
176	Mister3z	1
176	fkGrim	1
176	JonnyBeesh	1
176	Fuhrer_Teemo	1
176	_Bguette_	1
176	madderfall	1
176	lillips	1
176	NameGenerat0r	1
176	Quaintster	1
176	TheMiddayMoon	1
176	LargeCarl	1
176	ItsJWolff	1
176	Spacewardharpy7	1
176	toos1esl1de	1
176	LeadenKey	1
176	StreetLouis	1
176	Juh1s	1
176	y0shik	1
176	SunsetwolfGG	1
176	TheOuterCore	1
176	EcksD	1
176	AltnumberF4	1
176	Jimb0nat0r	1
176	PlasticOtari	1
176	skrongus	1
176	the_cocos	1
176	Kateesaur	1
176	00000000-0000-0000-0009-01fc3bb26159	1
