rank	username	minecraft:mined/minecraft:blue_bed
109	AvaRosey	3
109	BreadBacon	3
109	TechnoNinja64	3
143	MunkaKris	2
143	Killercatty78	2
143	TAKrules	2
143	Historical_Sand	2
143	Bowba123	2
143	FirsTimeGamingTV	2
143	Sparky_KT	2
143	Dragonfest	2
143	Smashic	2
143	Xalithia	2
143	hcb238	2
143	olliebollie48	2
143	Winklepicker279	2
143	LAVA129	2
143	CaptainDeadBread	2
143	TheWildMateo	2
143	iElijah	2
143	HyperCave	2
143	MonitorLizards	2
143	Elastiq	2
143	TheTrueClipse	2
143	Roikdean	2
143	JoeSaysBingBong	2
143	Russiancat1	2
143	ori0le	2
143	aruzs	2
143	Shogunite	2
143	weabis	2
143	FreakGenius	2
143	CatchmyGrenade28	2
143	Groundler	2
143	LordAurum	2
143	Bonzaidalek	2
143	voiding_	2
143	SSytex_X	2
143	NATE_the_HALO	2
143	Dogcorn69420	2
143	Rainaldus	2
143	mountaingirl311	2
182	gary_	1
182	SaltineDream	1
182	Tobinator_007	1
182	Runic_Owl	1
182	Ze1ig	1
182	FroggoTheDoggo	1
182	Mocha_Mug	1
182	ImpavidArcher	1
182	LoganDSA	1
182	Jagyeol	1
182	TooManyDuck	1
182	Sabby65	1
182	nattybears	1
182	Vensterbankje	1
182	Huwulling	1
182	DenizSmille	1
182	Archsam	1
182	fr0stss	1
182	m_be9	1
182	Fullut	1
182	excelsionprime	1
182	Masssonnn	1
182	thescout7	1
182	IforgotCS_Source	1
182	fade_emerge78823	1
182	surfinggiraffejp	1
182	Tjhodskins19	1
182	LeauVox4921	1
182	NoxxxxiS	1
182	mipTheQueen	1
182	Kubelz	1
182	SharperReaper	1
182	ReverendSmith	1
182	Aneurysmas	1
182	MyNameIsJobo	1
182	Hyp3rion_	1
182	Snowflowe	1
182	Parcc	1
182	JETrotter	1
182	BronkerBrum	1
182	Sheellky	1
182	Skylord_Luke	1
182	Moofyman	1
182	dnlksl	1
182	mehen_hokker	1
182	MoonSonata1	1
182	halfwayup	1
182	bpmm	1
182	masskedman	1
182	LoFPS	1
182	Mister3z	1
182	fkGrim	1
182	JonnyBeesh	1
182	Fuhrer_Teemo	1
182	_Bguette_	1
182	madderfall	1
182	lillips	1
182	NameGenerat0r	1
182	Quaintster	1
182	TheMiddayMoon	1
182	LargeCarl	1
182	ItsJWolff	1
182	Spacewardharpy7	1
182	toos1esl1de	1
182	LeadenKey	1
182	StarCookiees_	1
182	StreetLouis	1
182	Juh1s	1
182	y0shik	1
182	SunsetwolfGG	1
182	kaiwill0w	1
182	TheOuterCore	1
182	EcksD	1
182	AltnumberF4	1
182	Jimb0nat0r	1
182	PlasticOtari	1
182	skrongus	1
182	the_cocos	1
182	Kateesaur	1
182	MadmanRaven	1
182	00000000-0000-0000-0009-01fc3bb26159	1
