rank	username	minecraft:mined/minecraft:blue_bed
115	The_slideV3	3
115	QueenShuvi	3
115	Blu3beast	3
115	_flud	3
115	Blaiku	3
115	LAVA124	3
115	Racengan	3
115	wwwwinnebagoooo	3
115	AvaRosey	3
115	BreadBacon	3
115	TechnoNinja64	3
115	LuvLuvLove	3
153	TheRomanNoodles1	2
153	MunkaKris	2
153	Killercatty78	2
153	TAKrules	2
153	Historical_Sand	2
153	Bowba123	2
153	FirsTimeGamingTV	2
153	Sparky_KT	2
153	Dragonfest	2
153	Smashic	2
153	Xalithia	2
153	hcb238	2
153	olliebollie48	2
153	Winklepicker279	2
153	hanaryheatwave	2
153	CaptainDeadBread	2
153	TheWildMateo	2
153	HyperCave	2
153	MonitorLizards	2
153	Elastiq	2
153	hoaimi	2
153	Roikdean	2
153	JoeSaysBingBong	2
153	Russiancat1	2
153	ori0le	2
153	Acartec	2
153	Shogunite	2
153	weabis	2
153	FreakGenius	2
153	CatchmyGrenade28	2
153	Groundler	2
153	LordAurum	2
153	Bonzaidalek	2
153	voiding_	2
153	SSytex_X	2
153	NATE_the_HALO	2
153	Dogcorn69420	2
153	Rainaldus	2
153	mountaingirl311	2
153	JustTellTheTruth	2
193	gary_	1
193	SaltineDream	1
193	SygnalX	1
193	SpartanNamor	1
193	Tobinator_007	1
193	Runic_Owl	1
193	Frigzy_	1
193	Ze1ig	1
193	FroggoTheDoggo	1
193	Mocha_Mug	1
193	ImpavidArcher	1
193	LoganDSA	1
193	Jagyeol	1
193	TooManyDuck	1
193	Sabby65	1
193	nattybears	1
193	Vensterbankje	1
193	Huwulling	1
193	Yarakenburg	1
193	kerryfull1	1
193	Lez_	1
193	Archsam	1
193	fr0stss	1
193	m_be9	1
193	Fullut	1
193	_witch_craft_	1
193	excelsionprime	1
193	Masssonnn	1
193	thescout7	1
193	hijeatsdirt	1
193	fade_emerge78823	1
193	surfinggiraffejp	1
193	Tjhodskins19	1
193	LeauVox4921	1
193	NoxxxxiS	1
193	mipTheQueen	1
193	Kubelz	1
193	bl1ss0	1
193	SharperReaper	1
193	ReverendSmith	1
193	Aavermu	1
193	MyNameIsJobo	1
193	Hyp3rion_	1
193	Snowflowe	1
193	Parcc	1
193	JETrotter	1
193	BronkerBrum	1
193	Sheellky	1
193	Skylord_Luke	1
193	dnlksl	1
193	mehen_hokker	1
193	MoonSonata1	1
193	DrProfAwesome	1
193	bpmm	1
193	masskedman	1
193	LoFPS	1
193	Mister3z	1
193	fkGrim	1
193	JonnyBeesh	1
193	Fuhrer_Teemo	1
193	AspenLightVT	1
193	madderfall	1
193	emreknugrlu	1
193	NameGenerat0r	1
193	Quaintster	1
193	TheMiddayMoon	1
193	LargeCarl	1
193	ItsJWolff	1
193	Spacewardharpy7	1
193	toos1esl1de	1
193	KeyOfLead	1
193	StarCookiees_	1
193	StreetLouis	1
193	Pumpkin_P_Patch	1
193	Juh1s	1
193	y0shik	1
193	NamelessGG	1
193	TheOuterCore	1
193	EcksD	1
193	AltnumberF4	1
193	Jimb0nat0r	1
193	PlasticOtari	1
193	es0th	1
193	the_cocos	1
193	Kateesaur	1
193	TheWickedBird	1
193	00000000-0000-0000-0009-01fc3bb26159	1
