rank	username	minecraft:mined/minecraft:end_stone
250	CLG_Kata	58
250	TwinTowerV2	58
252	Ecplosive	57
252	DAD_1996	57
252	WeebleSock	57
255	ZeaBaron	55
256	groofles	54
256	PortlyPete69	54
258	thescout7	53
258	ItsCorruptMC	53
260	hanaryheatwave	50
260	Rebytre	50
260	kalzor	50
263	chimpmunker	49
263	Jimb0nat0r	49
265	AstreaTSS	47
266	Vizzoid	46
266	Druid95	46
266	_TCARREIRA_	46
269	Corbsman	45
269	Iamthejo	45
271	Adem192	44
272	Fullut	43
272	LilyNova	43
272	Inbefour	43
272	vandmanden	43
276	RIPB0ZO	42
276	KamFurnace	42
278	powercas_gamer	40
278	ibarker21	40
280	stuy9	39
281	Comma__	38
281	platinumzero	38
281	TheWildMateo	38
284	TheSeismicDuck	37
285	Prodiginus	35
286	SharpDev	34
286	Jij0	34
286	ProbsNotNova	34
289	k_ce	33
290	ehunt54	32
290	wwwwinnebagoooo	32
292	HoldThatPee	31
293	steppe_nomad	28
293	tortillatitan	28
293	whoaluv	28
293	Fizznut909	28
297	q_wq	27
297	Avrelion	27
297	legal_tax_evader	27
300	Buuck_	26
