rank	username	minecraft:mined/minecraft:end_stone
222	MustardDrinker	89
222	fw3xy74	89
224	AssFullaCum	88
225	audiocracked	87
226	Groovy_MoonBird	85
226	djancak	85
228	Physics_Breaker	82
229	Frozil20	76
230	AuroraValkyrie	71
230	surfinggiraffejp	71
232	Lotheburgh	69
233	Soplight	68
234	catandmoose	67
235	Xalithia	65
235	Mr_Froxy	65
237	JESS_THE_RERE	63
238	Apollo_993	62
238	SailiXX	62
240	MoistMicrowave	61
240	elliebelle107	61
242	Cellcorgi649	60
242	F_Uhre	60
244	Zoeyfortnite	58
245	Ecplosive	57
245	DAD_1996	57
245	WeebleSock	57
248	CLG_Kata	56
249	Ze_BaronKrigler	55
250	groofles	54
250	PortlyPete69	54
252	thescout7	53
252	RexzLive	53
254	hanaryheatwave	50
254	RebytreGT	50
254	kalzor	50
257	chimpmunker	49
257	Jimb0nat0r	49
259	AstreaTSS	47
260	Vizzoid	46
260	Druid95	46
260	_TCARREIRA_	46
263	Corbsman	45
263	Iamthejo	45
265	Adem192	44
266	Fullut	43
266	LilyNova	43
266	Inbefour	43
266	vandmanden	43
270	RIPB0ZO	42
270	KamFurnace	42
272	powercas_gamer	40
272	ibarker21	40
274	stuy9	39
275	Comma__	38
275	platinumzero	38
275	TheWildMateo	38
278	TheSeismicDuck	37
279	Prodiginus	35
280	SharpDev	34
280	Jij0	34
280	ProbsNotNova	34
283	k_ce	33
284	ehunt54	32
284	wwwwinnebagoooo	32
286	HoldThatPee	31
287	tortillatitan	28
287	whoaluv	28
287	Fizznut909	28
290	q_wq	27
290	Avrelion	27
290	legal_tax_evader	27
293	EKUG	25
293	Euclidoris	25
295	KomputerDude	24
295	Njensen7	24
295	annebolyn	24
298	Wowful	23
298	EveryonesUncle	23
298	Serval2000	23
