rank	username	minecraft:mined/minecraft:end_stone
246	ProbsNotNova	34
249	ehunt54	32
250	HoldThatPee	31
251	wwwwinnebagoooo	29
252	tortillatitan	28
252	whoaluv	28
252	Fizznut909	28
255	Avrelion	27
255	legal_tax_evader	27
255	Soplight	27
258	Ailmast	25
258	Euclidoris	25
260	KomputerDude	24
260	Njensen7	24
260	bladeefan2009	24
263	Wowful	23
263	EveryonesUncle	23
263	Serval2000	23
266	Arteriana	22
266	MOSS000	22
266	seramalen	22
266	xof_on_microwave	22
270	FazeObama69	21
270	stavgod	21
270	MusicMe1005	21
273	H0UNDFRMH3LL	20
273	NatalieTW	20
273	Swexti	20
273	MyNameIsDakar	20
273	SammiWolfGirl	20
278	XxCookiequeenxX	19
278	Kyrum2169	19
280	catandmoose	18
280	__tomato	18
282	DTwenty	17
282	tartanboy	17
284	Sleek_Storm_721	16
284	Godspirit249	16
286	Lepthymo	15
286	Motsaro	15
286	ougstur	15
289	ILoveCarrot	14
290	chipklip	13
290	Sheldor097	13
290	TheALV	13
293	Bandito_Roamer	12
293	picardred	12
293	Frxnkz	12
293	jushykins	12
293	Charmyboi	12
293	MousePlays	12
293	jcool7	12
293	Powowowow	12
