rank	username	minecraft:mined/minecraft:end_stone
249	F_Uhre	60
251	CLG_Kata	58
251	TwinTowerV2	58
253	Ecplosive	57
253	DAD_1996	57
253	WeebleSock	57
256	Lorcout	55
256	ZeaBaron	55
258	groofles	54
258	PortlyPete69	54
260	thescout7	53
260	RexzMC_	53
262	hanaryheatwave	50
262	Rebytre	50
262	kalzor	50
265	chimpmunker	49
265	Jimb0nat0r	49
267	AstreaTSS	47
268	Vizzoid	46
268	Druid95	46
268	_TCARREIRA_	46
271	Corbsman	45
271	Iamthejo	45
273	Adem192	44
274	Fullut	43
274	LilyNova	43
274	Inbefour	43
274	vandmanden	43
278	RIPB0ZO	42
278	KamFurnace	42
280	powercas_gamer	40
280	ibarker21	40
282	stuy9	39
283	Comma__	38
283	platinumzero	38
283	TheWildMateo	38
286	TheSeismicDuck	37
287	Prodiginus	35
288	SharpDev	34
288	DJzombiehunter	34
288	Jij0	34
288	ProbsNotNova	34
292	k_ce	33
293	ehunt54	32
293	wwwwinnebagoooo	32
295	HoldThatPee	31
296	steppe_nomad	28
296	tortillatitan	28
296	whoaluv	28
296	Fizznut909	28
300	q_wq	27
